symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.76,5051992000000.0,110237658,Technology
AAPL,Apple Inc. Common Stock,321.66,4724334930960.0,40811698,Technology
GOOG,Alphabet Inc. Class C Capital Stock,318.34,3857007440000.0,46632282,Technology
GOOGL,Alphabet Inc. Class A Common Stock,317.69,3849132040000.0,69180397,Technology
MSFT,Microsoft Corporation Common Stock,381.58,2834542114352.0,30300983,Technology
AMZN,Amazon.com Inc. Common Stock,233.66,2513506190816.0,47410470,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.47,1867207500309.0,16321976,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,118.24,1547862572822.0,74678176,Technology
META,Meta Platforms Inc. Class A Common Stock,606.1,1538538364554.0,15472053,Technology
TSLA,Tesla Inc. Common Stock,319.69,1200667364320.0,115212905,Industrials
MU,Micron Technology Inc. Common Stock,990.21,1118336392052.0,40008719,Technology
LLY,Eli Lilly and Company Common Stock,1185.87,1116782881133.0,1905984,Health Care
BRK/A,Berkshire Hathaway Inc.,736632.41,1083493459426.0,171,Uncategorized
BRK/B,Berkshire Hathaway Inc.,490.85,1082967936455.0,2881552,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,349.9,937561045158.0,10908897,Finance
AMD,Advanced Micro Devices Inc. Common Stock,539.69,880018858862.0,27043392,Technology
WMT,Walmart Inc. Common Stock,108.4,862655780402.0,21506164,Consumer Discretionary
V,Visa Inc.,351.6,666094933681.0,4182099,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.89,650300760246.0,15813997,Energy
JNJ,Johnson & Johnson Common Stock,259.27,624119144071.0,8098861,Health Care
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,46.81,567149960000.0,3080356,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,46.56,564120960000.0,3129276,Technology
INTC,Intel Corporation Common Stock,100.23,503755980000.0,134774229,Technology
MA,Mastercard Incorporated Common Stock,530.29,468555682468.0,2071706,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,256.92,453924411571.0,4622703,Health Care
AMAT,Applied Materials Inc. Common Stock,562.8,446840367204.0,5687973,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),112.76,444436172825.0,15163752,Telecommunications
BAC,Bank of America Corporation Common Stock,61.28,434879075093.0,29249930,Finance
CAT,Caterpillar Inc. Common Stock,894.54,412058245238.0,2676067,Industrials
COST,Costco Wholesale Corporation Common Stock,926.06,410687981232.0,1784176,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,319.78,399907594380.0,8060942,Technology
CVX,Chevron Corporation Common Stock,194.42,387206431055.0,8145196,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.56,384653643758.0,4864648,Health Care
GE,GE Aerospace Common Stock,349.0,362109317037.0,3822625,Technology
KO,Coca-Cola Company (The) Common Stock,81.17,349368089026.0,13748750,Consumer Staples
ORCL,Oracle Corporation Common Stock,120.04,345771738840.0,30595913,Technology
PG,Procter & Gamble Company (The) Common Stock,146.97,342234191797.0,6498216,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.18,339400146922.0,4961267,Finance
HD,Home Depot Inc. (The) Common Stock,324.71,323773757812.0,4519674,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),130.48,322262689669.0,8530054,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1074.72,317050375497.0,1850704,Finance
PM,Philip Morris International Inc Common Stock,191.12,297871766648.0,6448664,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,123.37,295756378602.0,29662671,Technology
NFLX,Netflix Inc. Common Stock,68.89,286853804280.0,44985514,Consumer Discretionary
KLAC,KLA Corporation Common Stock,218.73,285721576683.0,8756090,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,439.34,284739764766.0,5113999,Technology
RTX,RTX Corporation Common Stock,209.16,281672305800.0,9994887,Industrials
GEV,GE Vernova Inc. Common Stock,1031.19,277101371644.0,3557471,Uncategorized
PANW,Palo Alto Networks Inc. Common Stock,325.63,265388450000.0,5933476,Technology
WFC,Wells Fargo & Company Common Stock,86.19,263757732488.0,11219473,Finance
