symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.05,5155810000000.0,121704559,Technology
AAPL,Apple Inc. Common Stock,309.9,4522736382000.0,25841991,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.96,4243320800000.0,20619623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.34,4199048200000.0,14010241,Technology
MSFT,Microsoft Corporation Common Stock,491.71,3651214973380.0,19498892,Technology
AMZN,Amazon.com Inc. Common Stock,261.06,2815875021106.0,25499617,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,137.95,1872370743169.0,52901552,Technology
AVGO,Broadcom Inc. Common Stock,356.74,1697219159835.0,17983046,Technology
META,Meta Platforms Inc. Class A Common Stock,570.05,1452205923561.0,9750630,Technology
TSLA,Tesla Inc. Common Stock,350.25,1383328974749.0,29766756,Industrials
LLY,Eli Lilly and Company Common Stock,1233.66,1161314556808.0,2141175,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,1112686950623.0,3032715,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755365.0,1111046739010.0,123,Uncategorized
MU,Micron Technology Inc. Common Stock,932.97,1053689928088.0,19076576,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.69,948148433895.0,4297900,Finance
WMT,Walmart Inc. Common Stock,105.38,838622381354.0,26995676,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,479.18,782249390626.0,18951545,Technology
V,Visa Inc.,384.14,686364152132.0,6777567,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,160.64,660537537254.0,17508273,Energy
JNJ,Johnson & Johnson Common Stock,273.14,658239702785.0,4687007,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.22,601960600000.0,4084099,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.79,596701700000.0,6709615,Technology
MA,Mastercard Incorporated Common Stock,599.37,525054077738.0,3370909,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.79,469682103180.0,3671032,Health Care
INTC,Intel Corporation Common Stock,87.48,462337880822.0,81468119,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),111.11,437932805628.0,11818203,Telecommunications
BAC,Bank of America Corporation Common Stock,62.43,436557280427.0,23386838,Finance
COST,Costco Wholesale Corporation Common Stock,960.01,425744086628.0,1360013,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,144.76,416976981960.0,13279682,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.73,414906697600.0,24507194,Technology
CVX,Chevron Corporation Common Stock,199.89,394936919960.0,8165367,Energy
KO,Coca-Cola Company (The) Common Stock,91.64,394285612629.0,11940115,Consumer Staples
LRCX,Lam Research Corporation Common Stock,314.66,393740665860.0,5018334,Technology
MRK,Merck & Company Inc. Common Stock (new),156.45,385989002765.0,13990258,Health Care
AMAT,Applied Materials Inc. Common Stock,480.04,380958516538.0,5185219,Technology
CAT,Caterpillar Inc. Common Stock,811.29,372929640697.0,1627648,Industrials
GE,GE Aerospace Common Stock,349.54,362669600794.0,3134763,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.59,355977140372.0,2654946,Health Care
NFLX,Netflix Inc. Common Stock,82.23,342400759557.0,29408272,Consumer Discretionary
MS,Morgan Stanley Common Stock,216.77,340451655117.0,3270400,Finance
PG,Procter & Gamble Company (The) Common Stock,145.4,337972566924.0,9125684,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,336905784514.0,2528110,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1058.88,308315580503.0,2497343,Finance
PM,Philip Morris International Inc Common Stock,193.92,302246318091.0,2716963,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,451.5,292620757937.0,3899245,Technology
RTX,RTX Corporation Common Stock,210.28,283406582520.0,4893602,Industrials
PANW,Palo Alto Networks Inc. Common Stock,339.9,277018500000.0,4727715,Technology
WFC,Wells Fargo & Company Common Stock,84.79,256404903699.0,8984510,Finance
GEV,GE Vernova Inc. Common Stock,926.73,246819319520.0,2022924,Technology
ANET,Arista Networks Inc. Common Stock,190.94,240818234289.0,4385079,Telecommunications
