symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.0,5253800000000.0,23664079,Technology
AAPL,Apple Inc. Common Stock,319.305,4659994644900.0,13124386,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.53,4017921900000.0,5126893,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.26,3990159800000.0,2838690,Technology
MSFT,Microsoft Corporation Common Stock,489.435,3634321857388.0,2195507,Technology
AMZN,Amazon.com Inc. Common Stock,251.55,2713297179037.0,4811694,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.43,2055332378674.0,34103231,Technology
AVGO,Broadcom Inc. Common Stock,362.67,1725431610409.0,3158145,Technology
META,Meta Platforms Inc. Class A Common Stock,644.425,1641676699046.0,5628124,Technology
TSLA,Tesla Inc. Common Stock,368.17,1454104864049.0,7559084,Industrials
BRK/A,Berkshire Hathaway Inc.,762589.085,1121672457810.0,38,Uncategorized
BRK/B,Berkshire Hathaway Inc.,508.0,1120806176468.0,551291,Uncategorized
MU,Micron Technology Inc. Common Stock,987.79,1115603260626.0,7311183,Technology
LLY,Eli Lilly and Company Common Stock,1126.19,1060146913032.0,252168,Health Care
JPM,JP Morgan Chase & Co. Common Stock,351.9,935415722021.0,565923,Finance
WMT,Walmart Inc. Common Stock,106.51,845023312129.0,2739587,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,506.97,827615872043.0,3844813,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.35,675792730626.0,2390854,Energy
V,Visa Inc.,367.01,655757035127.0,484399,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.26,644069499034.0,791131,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.1,576033000000.0,18251,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.04,575299200000.0,42412,Technology
INTC,Intel Corporation Common Stock,100.14,529246860832.0,25020564,Technology
MA,Mastercard Incorporated Common Stock,565.94,495769065444.0,222931,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,156.38,450448054980.0,7470525,Technology
ABBV,AbbVie Inc. Common Stock,253.2,447434096562.0,340965,Health Care
BAC,Bank of America Corporation Common Stock,62.54,437326482747.0,6287687,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.11,430175653713.0,1054573,Telecommunications
CVX,Chevron Corporation Common Stock,212.64,420128003703.0,1568245,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.1,403785189988.0,4477953,Technology
COST,Costco Wholesale Corporation Common Stock,902.735,400343838129.0,300102,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.72,381722168839.0,1866203,Consumer Staples
LRCX,Lam Research Corporation Common Stock,301.74,377573598540.0,846923,Technology
CAT,Caterpillar Inc. Common Stock,800.69,368057086873.0,285887,Industrials
AMAT,Applied Materials Inc. Common Stock,454.61,360777333562.0,803538,Technology
MRK,Merck & Company Inc. Common Stock (new),146.1701,360626725044.0,681902,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.38,355788645454.0,639399,Health Care
MS,Morgan Stanley Common Stock,214.63,337090643252.0,360728,Finance
GE,GE Aerospace Common Stock,323.31,335454336078.0,306138,Technology
PG,Procter & Gamble Company (The) Common Stock,142.39,330976023413.0,822011,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,517.96,329325571990.0,1460561,Technology
NFLX,Netflix Inc. Common Stock,76.1377,317032789869.0,4007803,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.45,305741985888.0,549335,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,191.04,297757511387.0,669491,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1017.64,296307671637.0,237056,Finance
PANW,Palo Alto Networks Inc. Common Stock,341.2575,278124862500.0,604553,Technology
WFC,Wells Fargo & Company Common Stock,89.49,270617700579.0,1680926,Finance
RTX,RTX Corporation Common Stock,197.36,265993547300.0,172677,Industrials
SNDK,Sandisk Corporation Common Stock,1697.03,248477437267.0,2600194,Technology
GEV,GE Vernova Inc. Common Stock,932.515,248360059286.0,236152,Technology
