symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.359,5503451900000.0,27664462,Technology
AAPL,Apple Inc. Common Stock,315.84,4609425811200.0,6517061,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.495,4078643850000.0,5490171,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.83,4046050900000.0,2961007,Technology
MSFT,Microsoft Corporation Common Stock,491.4591,3649351904016.0,3167892,Technology
AMZN,Amazon.com Inc. Common Stock,255.11,2751696455353.0,5779873,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.63,2017328478124.0,18955889,Technology
AVGO,Broadcom Inc. Common Stock,368.5699,1753500857819.0,7171438,Technology
META,Meta Platforms Inc. Class A Common Stock,617.09,1572040616385.0,2832226,Technology
TSLA,Tesla Inc. Common Stock,361.765,1428808012990.0,13231601,Industrials
MU,Micron Technology Inc. Common Stock,1017.365,1149005063067.0,8954524,Technology
BRK/A,Berkshire Hathaway Inc.,758103.1,1115074139109.0,110,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.1,1114407873492.0,982475,Uncategorized
LLY,Eli Lilly and Company Common Stock,1124.225,1058297146400.0,472889,Health Care
JPM,JP Morgan Chase & Co. Common Stock,356.105,946593394970.0,803494,Finance
WMT,Walmart Inc. Common Stock,105.71,838676315136.0,3410495,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,494.45,807177284517.0,6211992,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,161.31,663292518268.0,2112116,Energy
V,Visa Inc.,371.2,663243539520.0,705401,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,269.725,650009899076.0,1465772,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.71,583493300000.0,25850,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.5,580925000000.0,33381,Technology
INTC,Intel Corporation Common Stock,101.938,538749415812.0,37914883,Technology
MA,Mastercard Incorporated Common Stock,571.08,500271756535.0,320096,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,163.1125,469840825988.0,13845253,Technology
ABBV,AbbVie Inc. Common Stock,251.16,443829177301.0,906320,Health Care
BAC,Bank of America Corporation Common Stock,62.4795,436903421471.0,4686783,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),108.99,429702543288.0,1421925,Telecommunications
CVX,Chevron Corporation Common Stock,212.98,420799765937.0,1282292,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,172.49,414330204765.0,4901935,Technology
COST,Costco Wholesale Corporation Common Stock,914.01,405344061644.0,362700,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,316.235,395711496435.0,1062577,Technology
KO,Coca-Cola Company (The) Common Stock,88.2171,379558416825.0,1997467,Consumer Staples
CAT,Caterpillar Inc. Common Stock,821.605,377671187177.0,683759,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.975,367546894771.0,995702,Health Care
AMAT,Applied Materials Inc. Common Stock,462.65,367157857004.0,1296391,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.24,352072602787.0,420682,Health Care
GE,GE Aerospace Common Stock,338.17,350872515021.0,644360,Technology
MS,Morgan Stanley Common Stock,216.195,339548579499.0,364620,Finance
PG,Procter & Gamble Company (The) Common Stock,144.97,336973060708.0,847923,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,517.88,335642166379.0,1271652,Technology
NFLX,Netflix Inc. Common Stock,76.395,318104171548.0,8604900,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,316.92,316187796272.0,524956,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1030.4,300023018803.0,214284,Finance
PM,Philip Morris International Inc Common Stock,185.08,288468175290.0,804228,Health Care
WFC,Wells Fargo & Company Common Stock,88.985,269090580914.0,931664,Finance
PANW,Palo Alto Networks Inc. Common Stock,328.155,267446325000.0,717657,Technology
RTX,RTX Corporation Common Stock,198.38,267368260607.0,467065,Industrials
SNDK,Sandisk Corporation Common Stock,1766.39,258633059176.0,3858189,Technology
GEV,GE Vernova Inc. Common Stock,963.17,256524515212.0,347128,Technology
