symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.75,4858150000000.0,139962740,Technology
AAPL,Apple Inc. Common Stock,308.91,4537071141960.0,132489498,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.65,4361829500000.0,30514602,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.13,4355469900000.0,46498202,Technology
MSFT,Microsoft Corporation Common Stock,464.72,3450799500578.0,60846306,Technology
AMZN,Amazon.com Inc. Common Stock,271.58,2921415780629.0,129055009,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,389.28,1852030819477.0,20391159,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,108.37,1418655844187.0,58835989,Technology
META,Meta Platforms Inc. Class A Common Stock,556.71,1418222190520.0,24262100,Technology
TSLA,Tesla Inc. Common Stock,311.21,1229138644487.0,36631232,Industrials
BRK/B,Berkshire Hathaway Inc.,511.54,1128616518721.0,3939833,Uncategorized
BRK/A,Berkshire Hathaway Inc.,766600.01,1127572023109.0,164,Uncategorized
LLY,Eli Lilly and Company Common Stock,1148.84,1081910196869.0,2884741,Health Care
JPM,JP Morgan Chase & Co. Common Stock,351.79,942625321738.0,6603444,Finance
MU,Micron Technology Inc. Common Stock,823.03,929524445068.0,54539382,Technology
WMT,Walmart Inc. Common Stock,111.2,884938402036.0,22799151,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,476.15,776410494260.0,26616273,Technology
V,Visa Inc.,366.13,654184690529.0,7828474,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,155.44,644290586861.0,15714170,Energy
JNJ,Johnson & Johnson Common Stock,256.35,617777505341.0,6782079,Health Care
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.2,613946000000.0,4030956,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.16,613456800000.0,2836097,Technology
MA,Mastercard Incorporated Common Stock,573.1,502041296614.0,4577742,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),115.99,457167006793.0,18812050,Telecommunications
INTC,Intel Corporation Common Stock,90.2,454968800000.0,109039725,Technology
ABBV,AbbVie Inc. Common Stock,250.94,443358990502.0,7258180,Health Care
BAC,Bank of America Corporation Common Stock,61.95,439633790829.0,27301157,Finance
COST,Costco Wholesale Corporation Common Stock,951.89,422143038740.0,1760295,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,507.67,403069383828.0,7411563,Technology
CVX,Chevron Corporation Common Stock,196.83,392006181590.0,9958096,Energy
KO,Coca-Cola Company (The) Common Stock,87.59,376860288194.0,14725930,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),414.4,376335041018.0,3920880,Health Care
CAT,Caterpillar Inc. Common Stock,814.81,375331655155.0,2423585,Industrials
ORCL,Oracle Corporation Common Stock,129.87,374086768770.0,34438705,Technology
GE,GE Aerospace Common Stock,360.07,373595134056.0,3151334,Technology
LRCX,Lam Research Corporation Common Stock,293.02,366442314420.0,12561166,Technology
PG,Procter & Gamble Company (The) Common Stock,144.49,336459266331.0,9152643,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.42,331892271193.0,4722988,Finance
HD,Home Depot Inc. (The) Common Stock,331.96,331002853757.0,4961932,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),130.2,321571138833.0,7738763,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1018.38,300429657398.0,1553752,Finance
NFLX,Netflix Inc. Common Stock,71.71,298596114166.0,35847718,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,190.82,297414616430.0,5446006,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,123.06,295013211890.0,29085266,Technology
RTX,RTX Corporation Common Stock,215.22,290064507752.0,3421312,Industrials
PANW,Palo Alto Networks Inc. Common Stock,331.83,270441450000.0,5027750,Technology
GEV,GE Vernova Inc. Common Stock,990.29,263747481928.0,2357621,Uncategorized
DELL,Dell Technologies Inc. Class C Common Stock ,405.37,262723536312.0,4853883,Technology
WFC,Wells Fargo & Company Common Stock,86.45,261424742597.0,14776704,Finance
TXN,Texas Instruments Incorporated Common Stock,275.74,251818916938.0,8835521,Technology
