symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.72,5196224000000.0,98540439,Technology
AAPL,Apple Inc. Common Stock,309.35,4514709583000.0,46767645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.82,4217148600000.0,20803595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.75,4179602500000.0,15336092,Technology
MSFT,Microsoft Corporation Common Stock,483.24,3588320603071.0,22489138,Technology
AMZN,Amazon.com Inc. Common Stock,258.63,2789664279126.0,35652613,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,136.97,1859069377976.0,78573094,Technology
AVGO,Broadcom Inc. Common Stock,368.45,1752930423953.0,19000356,Technology
TSLA,Tesla Inc. Common Stock,362.86,1433132767387.0,58978850,Industrials
META,Meta Platforms Inc. Class A Common Stock,549.9,1400873673128.0,13663194,Technology
LLY,Eli Lilly and Company Common Stock,1255.4,1181779659401.0,2496905,Health Care
BRK/B,Berkshire Hathaway Inc.,495.82,1093933303969.0,4624913,Uncategorized
BRK/A,Berkshire Hathaway Inc.,743500.0,1093594819000.0,208,Uncategorized
MU,Micron Technology Inc. Common Stock,966.78,1091874710524.0,21741998,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.58,934565102438.0,8073455,Finance
WMT,Walmart Inc. Common Stock,103.7,825252808374.0,44377057,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,473.25,772568813627.0,14310858,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.11,678917783716.0,14300682,Energy
V,Visa Inc.,371.04,662957658684.0,6667118,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.24,651250996853.0,6176144,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.99,599147700000.0,319890,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.7,595601000000.0,204877,Technology
MA,Mastercard Incorporated Common Stock,580.63,508637651462.0,2200285,Consumer Discretionary
INTC,Intel Corporation Common Stock,90.07,476026210856.0,91191612,Technology
ABBV,AbbVie Inc. Common Stock,264.96,468215395834.0,5135378,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.04,437656905202.0,18393398,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,179.94,432225503191.0,40991230,Technology
BAC,Bank of America Corporation Common Stock,61.69,431382646637.0,33353593,Finance
ORCL,Oracle Corporation Common Stock,146.47,421902587370.0,19564625,Technology
COST,Costco Wholesale Corporation Common Stock,947.74,420302601703.0,2365678,Consumer Discretionary
CVX,Chevron Corporation Common Stock,205.27,405566569414.0,7359110,Energy
LRCX,Lam Research Corporation Common Stock,314.0,392914794000.0,5940368,Technology
KO,Coca-Cola Company (The) Common Stock,91.1,391962236037.0,15534928,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,492.32,390882106578.0,5526765,Technology
CAT,Caterpillar Inc. Common Stock,827.9,380564840603.0,2465076,Industrials
MRK,Merck & Company Inc. Common Stock (new),152.55,376367033377.0,15960885,Health Care
GE,GE Aerospace Common Stock,348.37,361455652654.0,3546065,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.11,350160725763.0,4879361,Health Care
MS,Morgan Stanley Common Stock,214.2,336415299746.0,4559248,Finance
PG,Procter & Gamble Company (The) Common Stock,144.68,336298975121.0,9785169,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,335.61,334642329646.0,3391736,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.59,331407958813.0,23619988,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.28,302608620906.0,2744028,Finance
PM,Philip Morris International Inc Common Stock,188.23,293377807623.0,4091199,Health Care
PANW,Palo Alto Networks Inc. Common Stock,357.87,291664050000.0,5136123,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,442.08,286515580661.0,3676841,Technology
RTX,RTX Corporation Common Stock,209.91,282907912007.0,4783369,Industrials
GEV,GE Vernova Inc. Common Stock,956.85,254841286980.0,1714046,Technology
WFC,Wells Fargo & Company Common Stock,83.84,253532104330.0,13291373,Finance
TXN,Texas Instruments Incorporated Common Stock,264.36,241426158271.0,5459920,Technology
