symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,206.84,5005528000000.0,114838154,Technology
AAPL,Apple Inc. Common Stock,333.02,4891183295120.0,47489726,Technology
GOOGL,Alphabet Inc. Class A Common Stock,319.74,3910420200000.0,31806725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,319.09,3902470700000.0,21630823,Technology
MSFT,Microsoft Corporation Common Stock,381.7,2835433526517.0,27659537,Technology
AMZN,Amazon.com Inc. Common Stock,232.11,2496832671190.0,35017448,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,381.92,1817015029220.0,15149576,Technology
META,Meta Platforms Inc. Class A Common Stock,595.19,1510844166308.0,11504061,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,115.07,1506364565753.0,56786635,Technology
TSLA,Tesla Inc. Common Stock,313.03,1236326820744.0,62761256,Industrials
LLY,Eli Lilly and Company Common Stock,1196.03,1126350973818.0,1983423,Health Care
BRK/A,Berkshire Hathaway Inc.,744999.99,1095801115291.0,295,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.93,1091969686849.0,3932981,Uncategorized
MU,Micron Technology Inc. Common Stock,920.95,1040114622413.0,40803553,Technology
JPM,JP Morgan Chase & Co. Common Stock,353.21,946430227952.0,7520850,Finance
WMT,Walmart Inc. Common Stock,109.47,871170925098.0,18405942,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,521.95,851092003526.0,27201069,Technology
V,Visa Inc.,355.74,673938031023.0,4482834,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.94,650508007604.0,12091582,Energy
JNJ,Johnson & Johnson Common Stock,263.4,634767290450.0,6351861,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,46.81,572486300000.0,3435355,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,46.74,571630200000.0,1728347,Technology
MA,Mastercard Incorporated Common Stock,539.66,476834863189.0,2551781,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.32,464000320000.0,181133294,Technology
ABBV,AbbVie Inc. Common Stock,259.36,458235386055.0,4195440,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),114.17,449993595703.0,19131726,Telecommunications
BAC,Bank of America Corporation Common Stock,62.05,440343449895.0,29035428,Finance
AMAT,Applied Materials Inc. Common Stock,536.25,425760744338.0,6262166,Technology
COST,Costco Wholesale Corporation Common Stock,935.03,414665986104.0,1586720,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,888.73,409381944117.0,1982120,Industrials
CVX,Chevron Corporation Common Stock,194.79,387943322216.0,6700400,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),420.74,382092676539.0,3752482,Health Care
LRCX,Lam Research Corporation Common Stock,305.21,381686774910.0,9278361,Technology
GE,GE Aerospace Common Stock,353.73,367016987723.0,2958924,Technology
KO,Coca-Cola Company (The) Common Stock,82.25,354016574133.0,11980449,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,147.41,343258775347.0,6620900,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.48,338296047550.0,4091411,Finance
HD,Home Depot Inc. (The) Common Stock,332.98,332019912772.0,3874910,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,114.99,331225360290.0,46405806,Technology
MRK,Merck & Company Inc. Common Stock (new),131.07,323719886074.0,6154384,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1061.23,313070725388.0,1381815,Finance
PM,Philip Morris International Inc Common Stock,193.0,300801857278.0,4438806,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,122.92,294677588213.0,21177195,Technology
NFLX,Netflix Inc. Common Stock,70.09,291850531891.0,37593803,Consumer Discretionary
RTX,RTX Corporation Common Stock,212.79,286789455462.0,5877319,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,437.5,283547246063.0,4604148,Technology
KLAC,KLA Corporation Common Stock,210.52,274997057209.0,11304906,Technology
GEV,GE Vernova Inc. Common Stock,1014.75,270262001320.0,2489367,Uncategorized
WFC,Wells Fargo & Company Common Stock,86.31,264124955227.0,11871405,Finance
PANW,Palo Alto Networks Inc. Common Stock,323.79,263888850000.0,5134267,Technology
