symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.26,5115466000000.0,67904908,Technology
AAPL,Apple Inc. Common Stock,335.04,4889634067200.0,16815211,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.305,4223080150000.0,13951957,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.965,4182231950000.0,7632162,Technology
MSFT,Microsoft Corporation Common Stock,504.015,3742586310646.0,9311327,Technology
AMZN,Amazon.com Inc. Common Stock,253.56,2734977669316.0,13975337,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.015,2049699657699.0,31386918,Technology
META,Meta Platforms Inc. Class A Common Stock,660.25,1681990985056.0,9036788,Technology
AVGO,Broadcom Inc. Common Stock,346.54,1654253693417.0,11163085,Technology
TSLA,Tesla Inc. Common Stock,363.3,1434870568240.0,17508035,Industrials
BRK/A,Berkshire Hathaway Inc.,771638.62,1134983183554.0,212,Uncategorized
BRK/B,Berkshire Hathaway Inc.,514.345,1134805222117.0,1648262,Uncategorized
LLY,Eli Lilly and Company Common Stock,1149.29,1081892261234.0,850035,Health Care
MU,Micron Technology Inc. Common Stock,918.58,1037437960646.0,16001273,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.77,935070157815.0,1679272,Finance
WMT,Walmart Inc. Common Stock,109.3,867158464141.0,7179456,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,489.76,799520976570.0,12461707,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.815,681816681647.0,4961664,Energy
V,Visa Inc.,375.71,671301805585.0,1661433,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.665,647455406563.0,1212682,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.87,597680100000.0,118344,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.69,595478700000.0,75022,Technology
INTC,Intel Corporation Common Stock,97.585,515743508231.0,50806957,Technology
MA,Mastercard Incorporated Common Stock,575.84,504441563850.0,637527,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,262.68,464186368424.0,1392214,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.095,438001688656.0,3528555,Telecommunications
BAC,Bank of America Corporation Common Stock,61.9,432851123794.0,9768242,Finance
CVX,Chevron Corporation Common Stock,214.635,424069667395.0,3092202,Energy
ORCL,Oracle Corporation Common Stock,143.86,414384558060.0,20416708,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.47,411880110216.0,12509704,Technology
COST,Costco Wholesale Corporation Common Stock,918.03,407126846436.0,715208,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,89.055,383163522835.0,5576215,Consumer Staples
CAT,Caterpillar Inc. Common Stock,786.5824,361572177409.0,998297,Industrials
MRK,Merck & Company Inc. Common Stock (new),145.28,358430695569.0,2765818,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),385.23,345780462910.0,1364885,Health Care
LRCX,Lam Research Corporation Common Stock,276.29,345727479090.0,4041094,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,535.33,340369639458.0,5292363,Technology
AMAT,Applied Materials Inc. Common Stock,428.12,339754937297.0,2820457,Technology
PG,Procter & Gamble Company (The) Common Stock,145.8,338902340148.0,2770394,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.485,335134684823.0,14029694,Consumer Discretionary
GE,GE Aerospace Common Stock,318.04,329986381635.0,1621528,Technology
MS,Morgan Stanley Common Stock,209.92,329693276017.0,1713075,Finance
HD,Home Depot Inc. (The) Common Stock,311.33,310610711263.0,1041545,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,370.755,303277590000.0,6291486,Technology
PM,Philip Morris International Inc Common Stock,193.96,302308662628.0,803610,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1002.23,291820720240.0,648642,Finance
WFC,Wells Fargo & Company Common Stock,88.37,267230821322.0,4040471,Finance
RTX,RTX Corporation Common Stock,195.2,263082389709.0,868507,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.37,243051413446.0,15026393,Technology
TXN,Texas Instruments Incorporated Common Stock,263.96,241060859197.0,1812665,Technology
