symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.78,5127998000000.0,27974781,Technology
AAPL,Apple Inc. Common Stock,329.29,4805717532200.0,7361393,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.365,4211583950000.0,5302525,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.7101,4166884523000.0,2797521,Technology
MSFT,Microsoft Corporation Common Stock,499.53,3709282739119.0,3790736,Technology
AMZN,Amazon.com Inc. Common Stock,248.9999,2685791000797.0,8237448,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,145.035,1968534184382.0,26822142,Technology
META,Meta Platforms Inc. Class A Common Stock,664.55,1692945261824.0,6057059,Technology
AVGO,Broadcom Inc. Common Stock,342.015,1632653018278.0,4970907,Technology
TSLA,Tesla Inc. Common Stock,358.125,1414431660476.0,8255377,Industrials
BRK/B,Berkshire Hathaway Inc.,514.79,1135787030677.0,506290,Uncategorized
BRK/A,Berkshire Hathaway Inc.,771781.03,1135192650720.0,63,Uncategorized
LLY,Eli Lilly and Company Common Stock,1146.0,1078795196490.0,448381,Health Care
MU,Micron Technology Inc. Common Stock,934.28,1055169433116.0,7274145,Technology
JPM,JP Morgan Chase & Co. Common Stock,347.173,922850475877.0,2087379,Finance
WMT,Walmart Inc. Common Stock,109.17,866127077130.0,3837511,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,506.12,826228268257.0,6217835,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,167.2,687511679712.0,2193289,Energy
V,Visa Inc.,373.2,666817049970.0,814949,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,263.755,635622804452.0,1010373,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.725,595906750000.0,247678,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.49,593032700000.0,47590,Technology
INTC,Intel Corporation Common Stock,98.6699,521477280143.0,25753932,Technology
MA,Mastercard Incorporated Common Stock,567.99,497564885821.0,269411,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,261.25,461659390706.0,644088,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.74,436602070316.0,2048882,Telecommunications
CVX,Chevron Corporation Common Stock,214.9,424593246783.0,1249343,Energy
BAC,Bank of America Corporation Common Stock,59.38,415229397914.0,10366418,Finance
ORCL,Oracle Corporation Common Stock,142.63,410841578730.0,9580733,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.95,410631042406.0,6389972,Technology
COST,Costco Wholesale Corporation Common Stock,909.69,403428233211.0,291951,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.64,381377964900.0,2513642,Consumer Staples
CAT,Caterpillar Inc. Common Stock,781.172,359085152390.0,320065,Industrials
MRK,Merck & Company Inc. Common Stock (new),143.49,354014458337.0,1143600,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,555.84,353410158960.0,3997835,Technology
PG,Procter & Gamble Company (The) Common Stock,146.14,339692647388.0,1389557,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.62,338949766124.0,747830,Health Care
LRCX,Lam Research Corporation Common Stock,267.82,335128790220.0,1662509,Technology
AMAT,Applied Materials Inc. Common Stock,419.27,332731599927.0,1222022,Technology
NFLX,Netflix Inc. Common Stock,77.952,324587425624.0,7191627,Consumer Discretionary
GE,GE Aerospace Common Stock,310.77,322443302165.0,725641,Technology
MS,Morgan Stanley Common Stock,202.18,317537092917.0,1464368,Finance
HD,Home Depot Inc. (The) Common Stock,306.63,305921570020.0,548663,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,373.38,305424840000.0,1567118,Technology
PM,Philip Morris International Inc Common Stock,193.09,300952668937.0,584059,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,962.685,280306346910.0,529438,Finance
WFC,Wells Fargo & Company Common Stock,89.89,271827300313.0,4795772,Finance
RTX,RTX Corporation Common Stock,194.16,261680721239.0,414881,Industrials
ANET,Arista Networks Inc. Common Stock,193.34,243845173444.0,888755,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,236.62,242283462314.0,4296016,Technology
