symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3576365474830.0,24059679,Technology
AMZN,Amazon.com Inc. Common Stock,259.45,2798509056255.0,33098319,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,143.34,1945528251728.0,83895099,Technology
AVGO,Broadcom Inc. Common Stock,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,1385002709346.0,27003033,Technology
TSLA,Tesla Inc. Common Stock,336.87,1330484030617.0,27930024,Industrials
LLY,Eli Lilly and Company Common Stock,1225.73,1153849595282.0,2506533,Health Care
BRK/B,Berkshire Hathaway Inc.,502.96,1109686367158.0,3377357,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753600.0,1108450646400.0,168,Uncategorized
MU,Micron Technology Inc. Common Stock,940.76,1062487900735.0,36947725,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.25,965586135334.0,5520765,Finance
WMT,Walmart Inc. Common Stock,115.2,916770718656.0,20659450,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.39,790754585594.0,23643274,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,680768144098.0,18945914,Energy
JNJ,Johnson & Johnson Common Stock,271.11,653347608633.0,7835390,Health Care
V,Visa Inc.,364.25,650825590706.0,6819475,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,597435500000.0,476480,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,1029000,Technology
INTC,Intel Corporation Common Stock,96.685,510986945671.0,121340019,Technology
MA,Mastercard Incorporated Common Stock,574.31,503101268641.0,3907574,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.92,457542007432.0,5008761,Health Care
BAC,Bank of America Corporation Common Stock,64.23,449144227484.0,28764326,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,439903522961.0,20045870,Telecommunications
COST,Costco Wholesale Corporation Common Stock,961.35,426338348225.0,1844529,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,408357153632.0,8583645,Technology
CVX,Chevron Corporation Common Stock,205.74,406495181913.0,7695650,Energy
GE,GE Aerospace Common Stock,375.09,389179323001.0,4927042,Technology
CAT,Caterpillar Inc. Common Stock,840.87,386526823913.0,2683433,Industrials
KO,Coca-Cola Company (The) Common Stock,88.82,382152423763.0,12518128,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,353589538079.0,3603402,Health Care
MS,Morgan Stanley Common Stock,217.55,341676696825.0,2777852,Finance
HD,Home Depot Inc. (The) Common Stock,337.49,336516909008.0,6597996,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.17,333487590308.0,10283691,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.45,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,323829588603.0,36091176,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,374.14,304924100000.0,4944072,Technology
RTX,RTX Corporation Common Stock,225.49,303905983891.0,5967808,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,303735809982.0,5516272,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,302955114882.0,1908438,Finance
PM,Philip Morris International Inc Common Stock,187.62,292427053425.0,7108014,Health Care
GEV,GE Vernova Inc. Common Stock,1004.53,267540072122.0,2818299,Technology
WFC,Wells Fargo & Company Common Stock,87.4,264297541966.0,8218456,Finance
KLAC,KLA Corporation Common Stock,194.79,254502247861.0,13525021,Technology
