symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.58,5412378000000.0,77808203,Technology
AAPL,Apple Inc. Common Stock,335.92,4902476945600.0,24733329,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.36,4187062800000.0,23777396,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.01,4146092300000.0,15965035,Technology
MSFT,Microsoft Corporation Common Stock,497.93,3697401866334.0,16657760,Technology
AMZN,Amazon.com Inc. Common Stock,249.38,2689890878585.0,33040160,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.03,2009184785149.0,72721710,Technology
META,Meta Platforms Inc. Class A Common Stock,777.59,1980915365498.0,34809622,Technology
AVGO,Broadcom Inc. Common Stock,350.36,1672488959501.0,20930805,Technology
TSLA,Tesla Inc. Common Stock,377.94,1492691942088.0,26166375,Industrials
MU,Micron Technology Inc. Common Stock,1080.53,1220343181450.0,22070294,Technology
BRK/A,Berkshire Hathaway Inc.,759200.0,1116687540800.0,206,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.18,1114584378402.0,2706197,Uncategorized
LLY,Eli Lilly and Company Common Stock,1181.89,1112580501553.0,2418807,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,629.26,1027251244929.0,25319550,Technology
JPM,JP Morgan Chase & Co. Common Stock,338.56,899955518179.0,6941751,Finance
WMT,Walmart Inc. Common Stock,107.59,853591758069.0,26173992,Consumer Discretionary
INTC,Intel Corporation Common Stock,127.39,673265005006.0,119297039,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,162.14,666705405194.0,12484958,Energy
V,Visa Inc.,367.98,657490187696.0,4417589,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.68,652311352236.0,6323739,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.73,595967900000.0,688233,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.38,591687400000.0,1407093,Technology
MA,Mastercard Incorporated Common Stock,566.08,495891706835.0,2165628,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.12,468498134599.0,3458170,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,192.59,462611479713.0,22675964,Technology
ORCL,Oracle Corporation Common Stock,139.54,421932121440.0,56629447,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),106.97,421738517805.0,32362244,Telecommunications
CVX,Chevron Corporation Common Stock,205.65,406317362498.0,9387794,Energy
COST,Costco Wholesale Corporation Common Stock,896.48,397569878210.0,2893937,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.03,391803690891.0,40990268,Finance
LRCX,Lam Research Corporation Common Stock,307.16,384355758360.0,7904001,Technology
KO,Coca-Cola Company (The) Common Stock,88.1,379054588308.0,13169076,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,474.25,376363587343.0,4165383,Technology
CAT,Caterpillar Inc. Common Stock,805.25,370153204367.0,2198329,Industrials
MRK,Merck & Company Inc. Common Stock (new),147.98,365092058991.0,10312766,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,536.02,340808350255.0,7963003,Technology
PG,Procter & Gamble Company (The) Common Stock,145.68,338623408181.0,7430961,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.01,336607043573.0,4652207,Health Care
GE,GE Aerospace Common Stock,319.78,331791740407.0,3728020,Technology
PANW,Palo Alto Networks Inc. Common Stock,389.92,318954560000.0,3970230,Technology
MS,Morgan Stanley Common Stock,196.32,308333574445.0,5198700,Finance
NFLX,Netflix Inc. Common Stock,71.72,298637753563.0,28224058,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,191.5,298474473569.0,3151332,Health Care
HD,Home Depot Inc. (The) Common Stock,292.18,291504954925.0,7058967,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,923.29,268835649292.0,2354554,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,259.67,265885160422.0,8399301,Technology
ANET,Arista Networks Inc. Common Stock,205.7,259433910094.0,3559074,Telecommunications
SNDK,Sandisk Corporation Common Stock,1753.62,256763288534.0,8231868,Technology
GEV,GE Vernova Inc. Common Stock,955.04,254359223198.0,1683690,Technology
