symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,3572801212995.0,20006836,Technology
AMZN,Amazon.com Inc. Common Stock,260.11,2805628023213.0,28300915,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,134.0,1818758097750.0,119529940,Technology
AVGO,Broadcom Inc. Common Stock,364.03,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,1390505322792.0,13839932,Technology
TSLA,Tesla Inc. Common Stock,345.13,1363107292091.0,30694819,Industrials
LLY,Eli Lilly and Company Common Stock,1244.4,1171424731686.0,2617682,Health Care
MU,Micron Technology Inc. Common Stock,974.33,1100401628814.0,25055348,Technology
BRK/B,Berkshire Hathaway Inc.,496.86,1096227867795.0,3278395,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744600.0,1095212780400.0,127,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,351.55,934485356852.0,6795094,Finance
WMT,Walmart Inc. Common Stock,103.84,826366939455.0,83493504,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.455,766373570842.0,15146732,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,683194172154.0,13794770,Energy
V,Visa Inc.,365.73,653469988439.0,6149714,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.37,644334587880.0,6469575,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.62,594622600000.0,721044,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,590831300000.0,1057467,Technology
MA,Mastercard Incorporated Common Stock,573.85,502698304069.0,2612653,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.13,486913454048.0,85395553,Technology
ABBV,AbbVie Inc. Common Stock,261.83,462684318732.0,5226671,Health Care
BAC,Bank of America Corporation Common Stock,61.86,432571413859.0,34908162,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,431941824937.0,12627727,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,417861223381.0,26989988,Technology
COST,Costco Wholesale Corporation Common Stock,933.51,413991898322.0,2502137,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,142.07,409228514970.0,15138110,Technology
CVX,Chevron Corporation Common Stock,205.77,406554455051.0,8189203,Energy
AMAT,Applied Materials Inc. Common Stock,496.21,393970608760.0,6595495,Technology
KO,Coca-Cola Company (The) Common Stock,90.5,389380706492.0,14921807,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.53,388572710130.0,6798945,Technology
CAT,Caterpillar Inc. Common Stock,815.39,374814307742.0,2933764,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.99,367583902346.0,16200786,Health Care
GE,GE Aerospace Common Stock,344.64,357585544480.0,6052039,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,345439376868.0,4495442,Health Care
NFLX,Netflix Inc. Common Stock,80.14,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,332324194588.0,15790933,Consumer Discretionary
MS,Morgan Stanley Common Stock,207.45,325813977275.0,4873466,Finance
PM,Philip Morris International Inc Common Stock,191.52,298505645837.0,5369490,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,291739192246.0,1754742,Finance
RTX,RTX Corporation Common Stock,212.29,286115576390.0,4929147,Industrials
PANW,Palo Alto Networks Inc. Common Stock,349.56,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,257280902582.0,2655967,Technology
WFC,Wells Fargo & Company Common Stock,83.7,253108744423.0,13725235,Finance
KLAC,KLA Corporation Common Stock,185.86,242834785088.0,7327145,Technology
