symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.51,5434791000000.0,89895229,Technology
AAPL,Apple Inc. Common Stock,337.02,4918530543600.0,31659024,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.83,4131660900000.0,35576461,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.98,4096805400000.0,23283492,Technology
MSFT,Microsoft Corporation Common Stock,500.59,3717153817340.0,19445689,Technology
AMZN,Amazon.com Inc. Common Stock,249.27,2688704384092.0,44209312,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.36,2013663816285.0,60642045,Technology
META,Meta Platforms Inc. Class A Common Stock,744.1,1895599382023.0,30830293,Technology
AVGO,Broadcom Inc. Common Stock,354.99,1694590865776.0,23387994,Technology
TSLA,Tesla Inc. Common Stock,380.12,1501301955407.0,33523310,Industrials
MU,Micron Technology Inc. Common Stock,1071.88,1210573930694.0,21573058,Technology
BRK/A,Berkshire Hathaway Inc.,765020.0,1125248027480.0,314,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.17,1118974938030.0,5404773,Uncategorized
LLY,Eli Lilly and Company Common Stock,1150.99,1083492568244.0,2156469,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,614.61,1003335485564.0,16338622,Technology
JPM,JP Morgan Chase & Co. Common Stock,337.53,897217586398.0,7078397,Finance
WMT,Walmart Inc. Common Stock,110.53,876916972018.0,22770814,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.23,662963565311.0,12577378,Energy
JNJ,Johnson & Johnson Common Stock,269.17,648672405354.0,6637074,Health Care
INTC,Intel Corporation Common Stock,122.6,647949522049.0,85621371,Technology
V,Visa Inc.,361.52,645947748942.0,5129026,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.25,590097500000.0,5408419,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.0,587040000000.0,1837962,Technology
MA,Mastercard Incorporated Common Stock,559.92,490495485605.0,2879124,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,265.08,468427449908.0,3469247,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,191.79,460689836929.0,35119898,Technology
ORCL,Oracle Corporation Common Stock,144.56,437111276160.0,22682320,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),106.43,419609520893.0,17637931,Telecommunications
CVX,Chevron Corporation Common Stock,205.51,406040754520.0,8264178,Energy
COST,Costco Wholesale Corporation Common Stock,904.7,401215273979.0,2284042,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.0,391593908440.0,36727771,Finance
LRCX,Lam Research Corporation Common Stock,307.28,384505916880.0,9649333,Technology
KO,Coca-Cola Company (The) Common Stock,88.09,379011562816.0,13016475,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,474.38,376466755010.0,4591345,Technology
CAT,Caterpillar Inc. Common Stock,812.02,373265203366.0,2790278,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.08,365338776155.0,9703731,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,549.83,349588924333.0,8252363,Technology
PG,Procter & Gamble Company (The) Common Stock,147.39,342598188713.0,6583535,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.29,333267990743.0,3862810,Health Care
GE,GE Aerospace Common Stock,319.8,331812491657.0,4354725,Technology
PANW,Palo Alto Networks Inc. Common Stock,393.3,321719400000.0,6281318,Technology
MS,Morgan Stanley Common Stock,198.39,311584646670.0,4344622,Finance
PM,Philip Morris International Inc Common Stock,190.84,297445788699.0,7309947,Health Care
NFLX,Netflix Inc. Common Stock,71.36,297138735279.0,32807668,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,296.72,296034465827.0,4689637,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,936.36,272641259595.0,2136317,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,262.49,268772656677.0,13225780,Technology
SNDK,Sandisk Corporation Common Stock,1816.57,265980364647.0,7732165,Technology
RTX,RTX Corporation Common Stock,192.19,259025637695.0,4222448,Industrials
ANET,Arista Networks Inc. Common Stock,203.47,256621379129.0,3967863,Telecommunications
