symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.27,5501307000000.0,32262859,Technology
AAPL,Apple Inc. Common Stock,328.13,4788788283400.0,5096479,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.435,4187980050000.0,4484704,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.64,4141567200000.0,2886577,Technology
MSFT,Microsoft Corporation Common Stock,512.11,3802696101396.0,4957583,Technology
AMZN,Amazon.com Inc. Common Stock,257.684,2779460426487.0,6340071,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.845,2006673813148.0,31415260,Technology
AVGO,Broadcom Inc. Common Stock,343.135,1632492281241.0,18541690,Technology
META,Meta Platforms Inc. Class A Common Stock,611.2,1557035804720.0,5446867,Technology
TSLA,Tesla Inc. Common Stock,377.667,1491613715650.0,19756964,Industrials
BRK/A,Berkshire Hathaway Inc.,760776.755,1119006748734.0,79,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.78,1118114476595.0,540687,Uncategorized
LLY,Eli Lilly and Company Common Stock,1151.35,1083831456788.0,414374,Health Care
MU,Micron Technology Inc. Common Stock,938.4,1059822532898.0,7737998,Technology
JPM,JP Morgan Chase & Co. Common Stock,358.4575,952846777994.0,1003373,Finance
WMT,Walmart Inc. Common Stock,107.3601,851767789808.0,3235964,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,448.04,731414117818.0,4324549,Technology
V,Visa Inc.,379.25,677626919081.0,487917,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,164.52,676491755659.0,1450912,Energy
JNJ,Johnson & Johnson Common Stock,275.275,663384836289.0,597415,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.61,594500300000.0,59536,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.23,589852900000.0,73694,Technology
MA,Mastercard Incorporated Common Stock,588.11,515190205813.0,376735,Consumer Discretionary
INTC,Intel Corporation Common Stock,88.96,470159783699.0,14741738,Technology
ABBV,AbbVie Inc. Common Stock,259.98,459415151754.0,320872,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,185.5938,445806233156.0,13884377,Technology
BAC,Bank of America Corporation Common Stock,62.625,437920866358.0,5310417,Finance
ORCL,Oracle Corporation Common Stock,149.9,431782602900.0,3279448,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),108.44,427409175073.0,1941911,Telecommunications
CVX,Chevron Corporation Common Stock,212.045,418952419795.0,905626,Energy
COST,Costco Wholesale Corporation Common Stock,920.09,408040412772.0,468679,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.83,382195449256.0,1969624,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),150.03,370149760849.0,696368,Health Care
CAT,Caterpillar Inc. Common Stock,783.045,359946123457.0,372164,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.0706,359101308996.0,426813,Health Care
LRCX,Lam Research Corporation Common Stock,280.48,350970514080.0,1066961,Technology
NFLX,Netflix Inc. Common Stock,82.4,343108629302.0,3528751,Consumer Discretionary
GE,GE Aerospace Common Stock,329.86,342250370538.0,320483,Technology
PG,Procter & Gamble Company (The) Common Stock,147.08,341877614465.0,717296,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,428.5,340056504326.0,1260582,Technology
MS,Morgan Stanley Common Stock,215.01,337687458443.0,551259,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,500.49,324371568416.0,4640164,Technology
HD,Home Depot Inc. (The) Common Stock,315.68,314950661136.0,457956,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1023.965,298149330793.0,330858,Finance
PM,Philip Morris International Inc Common Stock,188.6912,294096640141.0,206747,Health Care
WFC,Wells Fargo & Company Common Stock,89.52,270708420559.0,1636198,Finance
RTX,RTX Corporation Common Stock,200.38,270063776895.0,298478,Industrials
PANW,Palo Alto Networks Inc. Common Stock,329.305,268383575000.0,1940174,Technology
GEV,GE Vernova Inc. Common Stock,916.655,244136008692.0,341738,Technology
AMGN,Amgen Inc. Common Stock,439.825,237783471599.0,180395,Health Care
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,17,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.78,235571539753.0,674397,Telecommunications
C,Citigroup Inc. Common Stock,135.685,227603009901.0,1425335,Finance
TXN,Texas Instruments Incorporated Common Stock,248.76,227179494369.0,856996,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,607.435,224597442671.0,293362,Industrials
SNDK,Sandisk Corporation Common Stock,1522.635,222942695588.0,2398000,Technology
AXP,American Express Company Common Stock,329.5,222514589974.0,280902,Finance
LIN,Linde plc Ordinary Shares,481.54,221980387691.0,168969,Basic Materials
IBM,International Business Machines Corporation Common Stock,235.34,221721907343.0,479667,Technology
KLAC,KLA Corporation Common Stock,168.92,220701882584.0,1103024,Technology
CRM,Salesforce Inc. Common Stock,266.9795,219724128500.0,3282453,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,209.33,214340280476.0,2639856,Technology
VZ,Verizon Communications Inc. Common Stock,50.355,209213705297.0,1983743,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.24,201919704431.0,299768,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.055,189794995598.0,1325049,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,109.75,189794594612.0,678507,Finance
ABT,Abbott Laboratories Common Stock,109.11,188802121427.0,438113,Health Care
DE,Deere & Company Common Stock,691.115,186342166614.0,255538,Industrials
DIS,Walt Disney Company (The) Common Stock,107.635,185851944697.0,725871,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,148.95,184691320337.0,505413,Health Care
MCD,McDonald's Corporation Common Stock,257.025,181881564505.0,867162,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,206.72,181272768000.0,4107205,Technology
T,AT&T Inc.,25.925,177648097976.0,3308628,Telecommunications
NEE,NextEra Energy Inc. Common Stock,83.87,174950992389.0,1025662,Utilities
QCOM,QUALCOMM Incorporated Common Stock,165.865,174197049307.0,1234779,Technology
BLK,BlackRock Inc. Common Stock,1119.59,173390073684.0,52556,Finance
WELL,Welltower Inc. Common Stock,240.06,173022032937.0,100366,Real Estate
UNP,Union Pacific Corporation Common Stock,287.0998,170558956661.0,173694,Industrials
ADI,Analog Devices Inc. Common Stock,349.29,169253871270.0,355401,Technology
SCCO,Southern Copper Corporation Common Stock,200.99,167692329589.0,144964,Basic Materials
COP,ConocoPhillips Common Stock,136.32,163766325137.0,660804,Energy
BA,Boeing Company (The) Common Stock,206.39,163124468428.0,1085173,Industrials
PFE,Pfizer Inc. Common Stock,28.615,163096159749.0,6100627,Health Care
UBER,Uber Technologies Inc. Common Stock,77.54,158380111782.0,2664459,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,431.764,155668600145.0,1254010,Technology
NOW,ServiceNow Inc. Common Stock,146.57,151553380000.0,3701673,Technology
BKNG,Booking Holdings Inc. Common Stock,198.51,149156543055.0,613636,Consumer Discretionary
DHR,Danaher Corporation Common Stock,206.585,145226373966.0,329553,Industrials
TJX,TJX Companies Inc. (The) Common Stock,130.56,143612613404.0,569832,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,554.59,140566893841.0,84694,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.56,139861539989.0,24520,Telecommunications
BMY,Bristol-Myers Squibb Company Common Stock,67.445,137770889974.0,1143080,Health Care
NEM,Newmont Corporation,128.13,135009590683.0,1337281,Basic Materials
COF,Capital One Financial Corporation Common Stock,217.385,133362401074.0,351892,Finance
SPGI,S&P Global Inc. Common Stock,446.47,131619356000.0,270829,Finance
SNOW,Snowflake Inc. Common Stock,377.94,130994004000.0,8441657,Technology
PGR,Progressive Corporation (The) Common Stock,224.755,130666212166.0,234789,Finance
MNST,Monster Beverage Corporation,44.385,130428899265.0,595560,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,367.315,129764322528.0,196218,Health Care
PLD,Prologis Inc. Common Stock,136.68,129583027680.0,217094,Real Estate
