symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.22,5305124000000.0,158188730,Technology
AAPL,Apple Inc. Common Stock,311.0,4538789980000.0,49438954,Technology
GOOGL,Alphabet Inc. Class A Common Stock,362.43,4432518900000.0,46926458,Technology
GOOG,Alphabet Inc. Class C Capital Stock,360.13,4404389900000.0,29436295,Technology
MSFT,Microsoft Corporation Common Stock,487.46,3619656405043.0,33389052,Technology
AMZN,Amazon.com Inc. Common Stock,272.65,2940888395406.0,45119897,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,418.28,1990000645219.0,16880570,Technology
META,Meta Platforms Inc. Class A Common Stock,588.77,1499895240093.0,14897662,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,108.27,1427191314645.0,208488937,Technology
TSLA,Tesla Inc. Common Stock,321.55,1269976964541.0,27821264,Industrials
BRK/B,Berkshire Hathaway Inc.,518.85,1144744654843.0,3749427,Uncategorized
BRK/A,Berkshire Hathaway Inc.,777696.03,1143892870430.0,181,Uncategorized
LLY,Eli Lilly and Company Common Stock,1169.86,1101705601223.0,6445835,Health Care
MU,Micron Technology Inc. Common Stock,893.19,1008762668542.0,34720790,Technology
JPM,JP Morgan Chase & Co. Common Stock,359.24,962587681802.0,5269500,Finance
WMT,Walmart Inc. Common Stock,112.34,894010612273.0,21446318,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,482.05,786031038030.0,49616446,Technology
V,Visa Inc.,368.54,658490770622.0,6065374,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.11,625075300000.0,2086027,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,151.63,623489210495.0,12227556,Energy
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.81,621406300000.0,3178626,Technology
JNJ,Johnson & Johnson Common Stock,257.59,620765779601.0,6472641,Health Care
INTC,Intel Corporation Common Stock,101.06,509746640000.0,85388432,Technology
MA,Mastercard Incorporated Common Stock,570.48,499746150571.0,2432121,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),121.5,478884311798.0,18468667,Telecommunications
BAC,Bank of America Corporation Common Stock,63.25,442291334086.0,30265962,Finance
ABBV,AbbVie Inc. Common Stock,246.2,435064275567.0,5193737,Health Care
AMAT,Applied Materials Inc. Common Stock,534.24,424164885883.0,5358134,Technology
COST,Costco Wholesale Corporation Common Stock,941.99,417752598580.0,1692547,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,144.39,415911207690.0,23524132,Technology
CAT,Caterpillar Inc. Common Stock,871.08,401251700608.0,3363178,Industrials
GE,GE Aerospace Common Stock,381.22,395539581206.0,3160849,Technology
LRCX,Lam Research Corporation Common Stock,307.42,384450536820.0,9302053,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,158.43,380557332836.0,63516285,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),412.75,374836602751.0,5399012,Health Care
KO,Coca-Cola Company (The) Common Stock,86.83,373590350770.0,15868667,Consumer Staples
CVX,Chevron Corporation Common Stock,186.41,371253733222.0,8260664,Energy
HD,Home Depot Inc. (The) Common Stock,353.14,352121785081.0,3140365,Consumer Discretionary
MS,Morgan Stanley Common Stock,218.27,342807504555.0,4344130,Finance
PG,Procter & Gamble Company (The) Common Stock,146.8,341226773208.0,9753283,Consumer Discretionary
