symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3576365474830.0,24059679,Technology
AMZN,Amazon.com Inc. Common Stock,259.45,2798509056255.0,33098319,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,143.34,1945528251728.0,83895099,Technology
AVGO,Broadcom Inc. Common Stock,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,1385002709346.0,27003033,Technology
TSLA,Tesla Inc. Common Stock,336.87,1330484030617.0,27930024,Industrials
LLY,Eli Lilly and Company Common Stock,1225.73,1153849595282.0,2506533,Health Care
BRK/B,Berkshire Hathaway Inc.,502.96,1109686367158.0,3377357,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753600.0,1108450646400.0,168,Uncategorized
MU,Micron Technology Inc. Common Stock,940.76,1062487900735.0,36947725,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.25,965586135334.0,5520765,Finance
WMT,Walmart Inc. Common Stock,115.2,916770718656.0,20659450,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.39,790754585594.0,23643274,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,680768144098.0,18945914,Energy
JNJ,Johnson & Johnson Common Stock,271.11,653347608633.0,7835390,Health Care
V,Visa Inc.,364.25,650825590706.0,6819475,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,597435500000.0,476480,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,1029000,Technology
INTC,Intel Corporation Common Stock,96.685,510986945671.0,121340019,Technology
MA,Mastercard Incorporated Common Stock,574.31,503101268641.0,3907574,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.92,457542007432.0,5008761,Health Care
BAC,Bank of America Corporation Common Stock,64.23,449144227484.0,28764326,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,439903522961.0,20045870,Telecommunications
COST,Costco Wholesale Corporation Common Stock,961.35,426338348225.0,1844529,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,408357153632.0,8583645,Technology
CVX,Chevron Corporation Common Stock,205.74,406495181913.0,7695650,Energy
GE,GE Aerospace Common Stock,375.09,389179323001.0,4927042,Technology
CAT,Caterpillar Inc. Common Stock,840.87,386526823913.0,2683433,Industrials
KO,Coca-Cola Company (The) Common Stock,88.82,382152423763.0,12518128,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,353589538079.0,3603402,Health Care
MS,Morgan Stanley Common Stock,217.55,341676696825.0,2777852,Finance
HD,Home Depot Inc. (The) Common Stock,337.49,336516909008.0,6597996,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.17,333487590308.0,10283691,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.45,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,323829588603.0,36091176,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,374.14,304924100000.0,4944072,Technology
RTX,RTX Corporation Common Stock,225.49,303905983891.0,5967808,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,303735809982.0,5516272,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,302955114882.0,1908438,Finance
PM,Philip Morris International Inc Common Stock,187.62,292427053425.0,7108014,Health Care
GEV,GE Vernova Inc. Common Stock,1004.53,267540072122.0,2818299,Technology
WFC,Wells Fargo & Company Common Stock,87.4,264297541966.0,8218456,Finance
KLAC,KLA Corporation Common Stock,194.79,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,248622550037.0,7930412,Technology
ANET,Arista Networks Inc. Common Stock,193.18,243643377501.0,8882929,Telecommunications
SNDK,Sandisk Corporation Common Stock,1625.78,240761366761.0,18394840,Technology
C,Citigroup Inc. Common Stock,137.65,230899173180.0,7076865,Finance
AMGN,Amgen Inc. Common Stock,425.28,229919979086.0,2591406,Health Care
AXP,American Express Company Common Stock,338.52,228605884667.0,2875405,Finance
CCZ,Comcast Holdings ZONES,63.6,225693286043.0,106,Telecommunications
LIN,Linde plc Ordinary Shares,478.705,220673508929.0,2401005,Basic Materials
IBM,International Business Machines Corporation Common Stock,232.67,219206408521.0,4647908,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,217795941345.0,1721594,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,216807765898.0,6877212,Technology
VZ,Verizon Communications Inc. Common Stock,48.54,201672788305.0,14373055,Telecommunications
APH,Amphenol Corporation Common Stock,159.57,196747170233.0,7535874,Technology
TMUS,T-Mobile US Inc. Common Stock,182.75,196030737276.0,4737500,Telecommunications
ABT,Abbott Laboratories Common Stock,112.68,194979589793.0,9781559,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,111.68,193132212540.0,7092047,Finance
PEP,PepsiCo Inc. Common Stock,140.13,191262254023.0,6222001,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,216.0,189165547368.0,25737752,Technology
MCD,McDonald's Corporation Common Stock,266.99,188933212362.0,3086909,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,376.63,183451591875.0,5769903,Technology
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,10955641,Utilities
DIS,Walt Disney Company (The) Common Stock,103.95,179489103463.0,6145965,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,496.16,178885994775.0,9363653,Technology
BLK,BlackRock Inc. Common Stock,1154.35,178773329127.0,355328,Finance
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,5756538,Health Care
UNP,Union Pacific Corporation Common Stock,298.74,177474114273.0,1800826,Industrials
BA,Boeing Company (The) Common Stock,223.06,176299936661.0,4763120,Industrials
T,AT&T Inc.,24.9,170624402685.0,34298623,Telecommunications
WELL,Welltower Inc. Common Stock,235.44,169692191263.0,1872970,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,160.19,168236971805.0,11059175,Technology
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6566553,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,196.14,160638660000.0,14143559,Technology
DE,Deere & Company Common Stock,588.72,158917560846.0,1218348,Industrials
SCCO,Southern Copper Corporation Common Stock,187.8,156687494387.0,751093,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,208.25,156474989125.0,4535747,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.72,155837497776.0,5338390,Energy
PFE,Pfizer Inc. Common Stock,27.25,155316105300.0,34639420,Health Care
UBER,Uber Technologies Inc. Common Stock,74.66,152497538634.0,15877107,Consumer Discretionary
DHR,Danaher Corporation Common Stock,199.58,140301956657.0,2289940,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,140129221499.0,1023102,Industrials
MNST,Monster Beverage Corporation,47.38,139229948117.0,16316671,Consumer Staples
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,139074997586.0,203759,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,391.18,138195302905.0,2384420,Health Care
GLW,Corning Incorporated Common Stock,159.9,137735994127.0,11004135,Industrials
COF,Capital One Financial Corporation Common Stock,221.47,135868486629.0,3082170,Finance
BMY,Bristol-Myers Squibb Company Common Stock,66.05,134921303029.0,9413796,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,133875525448.0,1497016,Health Care
PLD,Prologis Inc. Common Stock,140.02,132749601520.0,2747858,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1041.85,131363104380.0,482264,Industrials
SYK,Stryker Corporation Common Stock,331.37,127104600253.0,3179924,Health Care
