symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,340.08,4994876028480.0,51859352,Technology
NVDA,NVIDIA Corporation Common Stock,197.01,4767642000000.0,134113314,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.71,4081273300000.0,29512095,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.6,4067698000000.0,20986986,Technology
MSFT,Microsoft Corporation Common Stock,393.35,2921974790818.0,32367730,Technology
AMZN,Amazon.com Inc. Common Stock,230.86,2483386284395.0,44521704,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,380.91,1812209873220.0,20328606,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,116.41,1523906310066.0,81714529,Technology
META,Meta Platforms Inc. Class A Common Stock,593.41,1506325772827.0,12009724,Technology
TSLA,Tesla Inc. Common Stock,307.44,1214248850811.0,39803684,Industrials
LLY,Eli Lilly and Company Common Stock,1220.66,1149546064648.0,2380169,Health Care
BRK/B,Berkshire Hathaway Inc.,512.37,1130447757159.0,6369925,Uncategorized
BRK/A,Berkshire Hathaway Inc.,768010.01,1129645955449.0,376,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,357.31,957416224766.0,6538331,Finance
MU,Micron Technology Inc. Common Stock,820.53,926700962190.0,61041666,Technology
WMT,Walmart Inc. Common Stock,113.1,900058752431.0,24867913,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,454.62,741303662502.0,36316374,Technology
V,Visa Inc.,366.59,694493008357.0,11061972,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,266.73,642792252778.0,10497931,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,153.04,634342713672.0,16299918,Energy
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.46,592665800000.0,1494872,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.29,590586700000.0,1987408,Technology
MA,Mastercard Incorporated Common Stock,562.75,497236814401.0,3126915,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.2,465019870487.0,7060452,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),115.58,455551018581.0,27972101,Telecommunications
BAC,Bank of America Corporation Common Stock,62.62,444388506566.0,28737904,Finance
INTC,Intel Corporation Common Stock,86.3,435297200000.0,154347044,Technology
COST,Costco Wholesale Corporation Common Stock,966.58,428657742370.0,2690725,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),428.79,389403238991.0,5919982,Health Care
CAT,Caterpillar Inc. Common Stock,840.85,387326643312.0,3813242,Industrials
