symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,206.84,5005528000000.0,114838154,Technology
AAPL,Apple Inc. Common Stock,333.02,4891183295120.0,47489726,Technology
GOOGL,Alphabet Inc. Class A Common Stock,319.74,3910420200000.0,31806725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,319.09,3902470700000.0,21630823,Technology
MSFT,Microsoft Corporation Common Stock,381.7,2835433526517.0,27659537,Technology
AMZN,Amazon.com Inc. Common Stock,232.11,2496832671190.0,35017448,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,381.92,1817015029220.0,15149576,Technology
META,Meta Platforms Inc. Class A Common Stock,595.19,1510844166308.0,11504061,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,115.07,1506364565753.0,56786635,Technology
TSLA,Tesla Inc. Common Stock,313.03,1236326820744.0,62761256,Industrials
LLY,Eli Lilly and Company Common Stock,1196.03,1126350973818.0,1983423,Health Care
BRK/A,Berkshire Hathaway Inc.,744999.99,1095801115291.0,295,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.93,1091969686849.0,3932981,Uncategorized
MU,Micron Technology Inc. Common Stock,920.95,1040114622413.0,40803553,Technology
JPM,JP Morgan Chase & Co. Common Stock,353.21,946430227952.0,7520850,Finance
WMT,Walmart Inc. Common Stock,109.47,871170925098.0,18405942,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,521.95,851092003526.0,27201069,Technology
V,Visa Inc.,355.74,673938031023.0,4482834,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,156.94,650508007604.0,12091582,Energy
JNJ,Johnson & Johnson Common Stock,263.4,634767290450.0,6351861,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,46.81,572486300000.0,3435355,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,46.74,571630200000.0,1728347,Technology
