symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,336.91,4948317109960.0,49604595,Technology
NVDA,NVIDIA Corporation Common Stock,196.51,4755542000000.0,154356245,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.57,3993951100000.0,21419664,Technology
GOOGL,Alphabet Inc. Class A Common Stock,326.56,3993828800000.0,28471697,Technology
MSFT,Microsoft Corporation Common Stock,389.1,2890403943326.0,27856301,Technology
AMZN,Amazon.com Inc. Common Stock,231.39,2489087552396.0,34999606,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,383.22,1823199883478.0,18502272,Technology
META,Meta Platforms Inc. Class A Common Stock,593.87,1507493447546.0,11195828,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,113.5,1485811925028.0,64540847,Technology
TSLA,Tesla Inc. Common Stock,309.22,1221279045173.0,44920574,Industrials
LLY,Eli Lilly and Company Common Stock,1197.53,1127763585927.0,1593789,Health Care
BRK/A,Berkshire Hathaway Inc.,745840.0,1097036664160.0,197,Uncategorized
BRK/B,Berkshire Hathaway Inc.,497.18,1096933887434.0,3484129,Uncategorized
MU,Micron Technology Inc. Common Stock,900.2,1016679714530.0,47591470,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.2,954441967092.0,7888780,Finance
WMT,Walmart Inc. Common Stock,111.74,889235764780.0,19008770,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,494.95,807065786273.0,31800858,Technology
V,Visa Inc.,362.53,686801468451.0,6632121,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,154.77,641513472263.0,13958944,Energy
JNJ,Johnson & Johnson Common Stock,265.95,640912531872.0,9647902,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.51,581047300000.0,1576299,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.42,579946600000.0,1473097,Technology
MA,Mastercard Incorporated Common Stock,551.71,487482048642.0,2365442,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.67,460733420000.0,133247456,Technology
ABBV,AbbVie Inc. Common Stock,256.91,453906743643.0,5404822,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),114.57,451570169569.0,15976759,Telecommunications
BAC,Bank of America Corporation Common Stock,62.13,440911177147.0,36903348,Finance
COST,Costco Wholesale Corporation Common Stock,951.58,422005560310.0,2110130,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,516.89,410389689773.0,8011396,Technology
CAT,Caterpillar Inc. Common Stock,873.28,402265102065.0,3150855,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),417.64,379277428887.0,4616634,Health Care
CVX,Chevron Corporation Common Stock,190.0,378403569080.0,7372162,Energy
GE,GE Aerospace Common Stock,361.61,375192980326.0,3840191,Technology
LRCX,Lam Research Corporation Common Stock,291.61,364679009310.0,14117647,Technology
KO,Coca-Cola Company (The) Common Stock,84.07,361850132369.0,19937696,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,148.63,346099666100.0,7302448,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,119.9,345368472900.0,36916647,Technology
MS,Morgan Stanley Common Stock,214.56,338422230336.0,4958478,Finance
HD,Home Depot Inc. (The) Common Stock,336.09,335120945653.0,3622573,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),130.76,322954240505.0,6910342,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,131.53,315318444335.0,36708356,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1048.23,309235628915.0,2539548,Finance
PM,Philip Morris International Inc Common Stock,195.66,304947623808.0,3699565,Health Care
RTX,RTX Corporation Common Stock,218.42,294377333812.0,8193758,Industrials
NFLX,Netflix Inc. Common Stock,70.4,293141353190.0,39091085,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,426.91,276683782438.0,4960407,Technology
WFC,Wells Fargo & Company Common Stock,87.27,267062737141.0,10385657,Finance
KLAC,KLA Corporation Common Stock,203.36,265644126706.0,14202362,Technology
GEV,GE Vernova Inc. Common Stock,996.57,265420056817.0,3584632,Uncategorized
PANW,Palo Alto Networks Inc. Common Stock,317.32,258615800000.0,5224835,Technology
TXN,Texas Instruments Incorporated Common Stock,279.41,254289026733.0,9074076,Technology
LIN,Linde plc Ordinary Shares,507.02,234547218264.0,1656368,Basic Materials
CCZ,Comcast Holdings ZONES,65.99,234174527452.0,3,Telecommunications
AXP,American Express Company Common Stock,335.39,228845465718.0,3778054,Finance
C,Citigroup Inc. Common Stock,133.1,227012292711.0,12453719,Finance
ANET,Arista Networks Inc. Common Stock,170.76,215021434781.0,6025144,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,559.53,207933358311.0,1962049,Industrials
IBM,International Business Machines Corporation Common Stock,216.28,203764825869.0,8369444,Technology
AMGN,Amgen Inc. Common Stock,376.26,203070635175.0,2903317,Health Care
VZ,Verizon Communications Inc. Common Stock,47.32,197587447621.0,30412938,Telecommunications
MCD,McDonald's Corporation Common Stock,270.67,192312620856.0,4875835,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,139.79,190798190893.0,7239339,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,177.21,190088136540.0,5495683,Telecommunications
SNDK,Sandisk Corporation Common Stock,1278.23,189292771368.0,21275869,Technology
NEE,NextEra Energy Inc. Common Stock,88.83,185240881536.0,10181721,Technology
APH,Amphenol Corporation Common Stock,149.28,183649397950.0,5567452,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,180.11,183398678921.0,6585932,Technology
ABT,Abbott Laboratories Common Stock,104.49,182001980706.0,11619836,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,104.18,181183137119.0,7276756,Finance
ADI,Analog Devices Inc. Common Stock,371.89,181142799306.0,5194027,Technology
QCOM,QUALCOMM Incorporated Common Stock,170.04,179222160000.0,12487086,Technology
UNP,Union Pacific Corporation Common Stock,299.3,177806796551.0,3061694,Industrials
WELL,Welltower Inc. Common Stock,248.34,175306794513.0,2610396,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,156.38,172753681265.0,4309391,Consumer Discretionary
