symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,3572801212995.0,20006836,Technology
AMZN,Amazon.com Inc. Common Stock,260.11,2805628023213.0,28300915,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,134.0,1818758097750.0,119529940,Technology
AVGO,Broadcom Inc. Common Stock,364.03,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,1390505322792.0,13839932,Technology
TSLA,Tesla Inc. Common Stock,345.13,1363107292091.0,30694819,Industrials
LLY,Eli Lilly and Company Common Stock,1244.4,1171424731686.0,2617682,Health Care
MU,Micron Technology Inc. Common Stock,974.33,1100401628814.0,25055348,Technology
BRK/B,Berkshire Hathaway Inc.,496.86,1096227867795.0,3278395,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744600.0,1095212780400.0,127,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,351.55,934485356852.0,6795094,Finance
WMT,Walmart Inc. Common Stock,103.84,826366939455.0,83493504,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.455,766373570842.0,15146732,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,683194172154.0,13794770,Energy
V,Visa Inc.,365.73,653469988439.0,6149714,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.37,644334587880.0,6469575,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.62,594622600000.0,721044,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,590831300000.0,1057467,Technology
MA,Mastercard Incorporated Common Stock,573.85,502698304069.0,2612653,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.13,486913454048.0,85395553,Technology
ABBV,AbbVie Inc. Common Stock,261.83,462684318732.0,5226671,Health Care
BAC,Bank of America Corporation Common Stock,61.86,432571413859.0,34908162,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,431941824937.0,12627727,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,417861223381.0,26989988,Technology
COST,Costco Wholesale Corporation Common Stock,933.51,413991898322.0,2502137,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,142.07,409228514970.0,15138110,Technology
CVX,Chevron Corporation Common Stock,205.77,406554455051.0,8189203,Energy
AMAT,Applied Materials Inc. Common Stock,496.21,393970608760.0,6595495,Technology
KO,Coca-Cola Company (The) Common Stock,90.5,389380706492.0,14921807,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.53,388572710130.0,6798945,Technology
CAT,Caterpillar Inc. Common Stock,815.39,374814307742.0,2933764,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.99,367583902346.0,16200786,Health Care
GE,GE Aerospace Common Stock,344.64,357585544480.0,6052039,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,345439376868.0,4495442,Health Care
NFLX,Netflix Inc. Common Stock,80.14,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,332324194588.0,15790933,Consumer Discretionary
MS,Morgan Stanley Common Stock,207.45,325813977275.0,4873466,Finance
PM,Philip Morris International Inc Common Stock,191.52,298505645837.0,5369490,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,291739192246.0,1754742,Finance
RTX,RTX Corporation Common Stock,212.29,286115576390.0,4929147,Industrials
PANW,Palo Alto Networks Inc. Common Stock,349.56,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,257280902582.0,2655967,Technology
WFC,Wells Fargo & Company Common Stock,83.7,253108744423.0,13725235,Finance
KLAC,KLA Corporation Common Stock,185.86,242834785088.0,7327145,Technology
TXN,Texas Instruments Incorporated Common Stock,265.6,242558585402.0,5275798,Technology
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,7,Telecommunications
AMGN,Amgen Inc. Common Stock,433.73,234488319529.0,2913732,Health Care
SNDK,Sandisk Corporation Common Stock,1600.62,234361181381.0,11390297,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,627.55,232034909329.0,2750069,Industrials
ANET,Arista Networks Inc. Common Stock,183.75,231750029070.0,4203772,Telecommunications
AXP,American Express Company Common Stock,331.15,223628851198.0,3883570,Finance
LIN,Linde plc Ordinary Shares,481.29,221865142650.0,1810931,Basic Materials
IBM,International Business Machines Corporation Common Stock,233.69,220167385599.0,4984143,Technology
MRVL,Marvell Technology Inc. Common Stock,251.01,219826129837.0,29144824,Technology
C,Citigroup Inc. Common Stock,129.67,217513227652.0,7826817,Finance
VZ,Verizon Communications Inc. Common Stock,49.19,204373392186.0,12544793,Telecommunications
ABT,Abbott Laboratories Common Stock,114.14,197505949405.0,5784846,Health Care
TMUS,T-Mobile US Inc. Common Stock,181.22,194389549708.0,4088736,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.08,193923792561.0,5349974,Consumer Staples
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.34,193815471355.0,8888246,Technology
MCD,McDonald's Corporation Common Stock,269.13,190447565238.0,3525614,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,109.79,189863768040.0,6640970,Finance
APH,Amphenol Corporation Common Stock,153.11,188782097101.0,5417318,Technology
DIS,Walt Disney Company (The) Common Stock,107.32,185308038323.0,7969911,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,303.97,180581129127.0,4107331,Industrials
ADI,Analog Devices Inc. Common Stock,370.24,180339105690.0,3497346,Technology
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,7167569,Health Care
NEE,NextEra Energy Inc. Common Stock,85.03,177370727111.0,15235441,Utilities
BLK,BlackRock Inc. Common Stock,1139.82,176523078793.0,702188,Finance
T,AT&T Inc.,25.15,172337499098.0,25229042,Telecommunications
WELL,Welltower Inc. Common Stock,237.4,171104851367.0,2683391,Real Estate
BA,Boeing Company (The) Common Stock,215.1,170008591302.0,7850570,Industrials
WDC,Western Digital Corporation Common Stock,469.05,169111729783.0,5358569,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.74,168814600462.0,8503937,Technology
CRM,Salesforce Inc. Common Stock,205.43,168247170000.0,11481399,Technology
DE,Deere & Company Common Stock,620.94,167614944680.0,3199617,Industrials
SCCO,Southern Copper Corporation Common Stock,198.73,165806739933.0,1084847,Basic Materials
COP,ConocoPhillips Common Stock,134.89,162048412542.0,9355219,Energy
UBER,Uber Technologies Inc. Common Stock,78.55,160443097505.0,17549538,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.79,158393929038.0,29247352,Health Care
BKNG,Booking Holdings Inc. Common Stock,209.87,157692225535.0,3852808,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.69,155420868508.0,12325984,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.91,151781718919.0,5503156,Industrials
MNST,Monster Beverage Corporation,47.49,139553191982.0,9056637,Consumer Staples
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,139074997586.0,102008,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,540.26,136934798800.0,1062326,Health Care
NEM,Newmont Corporation,127.64,134493281470.0,9668671,Basic Materials
NOW,ServiceNow Inc. Common Stock,129.75,134161500000.0,16931691,Technology
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,9487410,Health Care
PLD,Prologis Inc. Common Stock,140.68,133375331680.0,3167630,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,374.48,132295559670.0,3968262,Health Care
LMT,Lockheed Martin Corporation Common Stock,571.48,131892299524.0,1554458,Industrials
GLW,Corning Incorporated Common Stock,151.45,130457262730.0,10574262,Industrials
COF,Capital One Financial Corporation Common Stock,212.48,130353257953.0,4119612,Finance
