symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.36,5551676000000.0,134940875,Technology
AAPL,Apple Inc. Common Stock,319.97,4669699774600.0,39550042,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.46,4139365800000.0,23156125,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.31,4100841300000.0,12675419,Technology
MSFT,Microsoft Corporation Common Stock,499.7,3710545081853.0,18074439,Technology
AMZN,Amazon.com Inc. Common Stock,258.51,2788369921498.0,30697737,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.95,2008098959419.0,48949718,Technology
AVGO,Broadcom Inc. Common Stock,357.895,1702714164963.0,32773818,Technology
META,Meta Platforms Inc. Class A Common Stock,616.77,1571225414393.0,15942299,Technology
TSLA,Tesla Inc. Common Stock,354.08,1398455741268.0,64826978,Industrials
MU,Micron Technology Inc. Common Stock,1016.59,1148129783375.0,35116553,Technology
BRK/A,Berkshire Hathaway Inc.,759350.01,1116908186609.0,220,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.03,1116459743067.0,3277400,Uncategorized
LLY,Eli Lilly and Company Common Stock,1149.36,1081958156228.0,2219001,Health Care
JPM,JP Morgan Chase & Co. Common Stock,358.64,953331896975.0,4873416,Finance
WMT,Walmart Inc. Common Stock,107.14,850021572261.0,20527234,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,477.57,779621105808.0,19651953,Technology
V,Visa Inc.,375.07,670158282241.0,4645022,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,275.23,663276390852.0,4320084,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,159.47,655726600261.0,16192933,Energy
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.22,589730600000.0,124977,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.94,586306200000.0,739425,Technology
MA,Mastercard Incorporated Common Stock,579.21,507393717347.0,1774019,Consumer Discretionary
INTC,Intel Corporation Common Stock,95.8,506309659154.0,97427433,Technology
ORCL,Oracle Corporation Common Stock,158.78,457361185380.0,26420864,Technology
ABBV,AbbVie Inc. Common Stock,256.46,453194898911.0,4728698,Health Care
BAC,Bank of America Corporation Common Stock,62.68,438305467518.0,26587104,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.2,430530486532.0,12374317,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,174.33,418749983168.0,27902873,Technology
CVX,Chevron Corporation Common Stock,208.6,412145887756.0,5458438,Energy
COST,Costco Wholesale Corporation Common Stock,915.74,406111279975.0,2076359,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,307.65,384968905650.0,8355504,Technology
KO,Coca-Cola Company (The) Common Stock,88.07,378925511831.0,17289732,Consumer Staples
CAT,Caterpillar Inc. Common Stock,813.94,374147779153.0,2149483,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.33,370889912341.0,4395326,Health Care
