symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.0,5253800000000.0,23664079,Technology
AAPL,Apple Inc. Common Stock,319.305,4659994644900.0,13124386,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.53,4017921900000.0,5126893,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.26,3990159800000.0,2838690,Technology
MSFT,Microsoft Corporation Common Stock,489.435,3634321857388.0,2195507,Technology
AMZN,Amazon.com Inc. Common Stock,251.55,2713297179037.0,4811694,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.43,2055332378674.0,34103231,Technology
AVGO,Broadcom Inc. Common Stock,362.67,1725431610409.0,3158145,Technology
META,Meta Platforms Inc. Class A Common Stock,644.425,1641676699046.0,5628124,Technology
TSLA,Tesla Inc. Common Stock,368.17,1454104864049.0,7559084,Industrials
BRK/A,Berkshire Hathaway Inc.,762589.085,1121672457810.0,38,Uncategorized
BRK/B,Berkshire Hathaway Inc.,508.0,1120806176468.0,551291,Uncategorized
MU,Micron Technology Inc. Common Stock,987.79,1115603260626.0,7311183,Technology
LLY,Eli Lilly and Company Common Stock,1126.19,1060146913032.0,252168,Health Care
JPM,JP Morgan Chase & Co. Common Stock,351.9,935415722021.0,565923,Finance
WMT,Walmart Inc. Common Stock,106.51,845023312129.0,2739587,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,506.97,827615872043.0,3844813,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.35,675792730626.0,2390854,Energy
V,Visa Inc.,367.01,655757035127.0,484399,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.26,644069499034.0,791131,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.1,576033000000.0,18251,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.04,575299200000.0,42412,Technology
INTC,Intel Corporation Common Stock,100.14,529246860832.0,25020564,Technology
MA,Mastercard Incorporated Common Stock,565.94,495769065444.0,222931,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,156.38,450448054980.0,7470525,Technology
ABBV,AbbVie Inc. Common Stock,253.2,447434096562.0,340965,Health Care
BAC,Bank of America Corporation Common Stock,62.54,437326482747.0,6287687,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.11,430175653713.0,1054573,Telecommunications
CVX,Chevron Corporation Common Stock,212.64,420128003703.0,1568245,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,168.1,403785189988.0,4477953,Technology
COST,Costco Wholesale Corporation Common Stock,902.735,400343838129.0,300102,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.72,381722168839.0,1866203,Consumer Staples
LRCX,Lam Research Corporation Common Stock,301.74,377573598540.0,846923,Technology
CAT,Caterpillar Inc. Common Stock,800.69,368057086873.0,285887,Industrials
AMAT,Applied Materials Inc. Common Stock,454.61,360777333562.0,803538,Technology
MRK,Merck & Company Inc. Common Stock (new),146.1701,360626725044.0,681902,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.38,355788645454.0,639399,Health Care
MS,Morgan Stanley Common Stock,214.63,337090643252.0,360728,Finance
GE,GE Aerospace Common Stock,323.31,335454336078.0,306138,Technology
PG,Procter & Gamble Company (The) Common Stock,142.39,330976023413.0,822011,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,517.96,329325571990.0,1460561,Technology
NFLX,Netflix Inc. Common Stock,76.1377,317032789869.0,4007803,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.45,305741985888.0,549335,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,191.04,297757511387.0,669491,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1017.64,296307671637.0,237056,Finance
PANW,Palo Alto Networks Inc. Common Stock,341.2575,278124862500.0,604553,Technology
WFC,Wells Fargo & Company Common Stock,89.49,270617700579.0,1680926,Finance
RTX,RTX Corporation Common Stock,197.36,265993547300.0,172677,Industrials
SNDK,Sandisk Corporation Common Stock,1697.03,248477437267.0,2600194,Technology
GEV,GE Vernova Inc. Common Stock,932.515,248360059286.0,236152,Technology
ANET,Arista Networks Inc. Common Stock,191.17,241108315958.0,411453,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,257.385,235056255661.0,551627,Technology
C,Citigroup Inc. Common Stock,137.54,230714655134.0,815802,Finance
KLAC,KLA Corporation Common Stock,176.18,230187412229.0,1641393,Technology
CCZ,Comcast Holdings ZONES,64.67,229490327176.0,2,Telecommunications
IBM,International Business Machines Corporation Common Stock,236.79,223088002208.0,919232,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,599.3,221589548500.0,126101,Industrials
AXP,American Express Company Common Stock,320.64,216531344853.0,404325,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.235,216290876350.0,1012724,Technology
LIN,Linde plc Ordinary Shares,463.1699,213512135999.0,327831,Basic Materials
AMGN,Amgen Inc. Common Stock,387.8037,209659091877.0,285866,Health Care
VZ,Verizon Communications Inc. Common Stock,50.4001,209401085658.0,1867341,Telecommunications
CRM,Salesforce Inc. Common Stock,246.29,202696670000.0,1381498,Technology
MRVL,Marvell Technology Inc. Common Stock,230.985,202550746500.0,3869218,Technology
APH,Amphenol Corporation Common Stock,79.855,196919787917.0,992816,Technology
TMUS,T-Mobile US Inc. Common Stock,178.165,191112537930.0,445561,Telecommunications
PEP,PepsiCo Inc. Common Stock,136.93,186894601037.0,1047395,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,107.15,185298321755.0,616827,Finance
DE,Deere & Company Common Stock,679.82,183296747586.0,98402,Industrials
ABT,Abbott Laboratories Common Stock,105.02,181724853746.0,432054,Health Care
QCOM,QUALCOMM Incorporated Common Stock,172.59,181259872425.0,2337296,Technology
DIS,Walt Disney Company (The) Common Stock,104.3,180093443879.0,641964,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,144.45,179111522140.0,407501,Health Care
MCD,McDonald's Corporation Common Stock,253.045,179065151212.0,607723,Consumer Discretionary
T,AT&T Inc.,25.7,176106311205.0,5357484,Telecommunications
ADI,Analog Devices Inc. Common Stock,359.255,174082566129.0,498763,Technology
NEE,NextEra Energy Inc. Common Stock,82.74,172593837013.0,820789,Utilities
WELL,Welltower Inc. Common Stock,238.495,171894067089.0,256261,Real Estate
UNP,Union Pacific Corporation Common Stock,287.89,171028395119.0,126093,Industrials
WDC,Western Digital Corporation Common Stock,464.13,167337868339.0,900304,Technology
BLK,BlackRock Inc. Common Stock,1063.7,164734430798.0,32260,Finance
COP,ConocoPhillips Common Stock,136.36,163814378636.0,675661,Energy
BA,Boeing Company (The) Common Stock,206.585,163278590582.0,489275,Industrials
SCCO,Southern Copper Corporation Common Stock,195.695,163274543206.0,434248,Basic Materials
PFE,Pfizer Inc. Common Stock,27.59,157253994321.0,4027215,Health Care
UBER,Uber Technologies Inc. Common Stock,70.045,143071123675.0,4374699,Consumer Discretionary
GLW,Corning Incorporated Common Stock,165.135,142245362040.0,952280,Industrials
DHR,Danaher Corporation Common Stock,201.24,141468913507.0,284321,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.44,139003493731.0,32677,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,125.845,138426235707.0,672080,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,132.85,137366900000.0,2974730,Technology
NEM,Newmont Corporation,126.945,133760965342.0,1267010,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,519.44,131657742363.0,73911,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.19,131121853769.0,547826,Health Care
BKNG,Booking Holdings Inc. Common Stock,174.5,131115897250.0,821166,Consumer Discretionary
PLD,Prologis Inc. Common Stock,135.79,128739240040.0,421453,Real Estate
MNST,Monster Beverage Corporation,43.38,127475625777.0,898627,Consumer Staples
COF,Capital One Financial Corporation Common Stock,207.64,127383991347.0,281140,Finance
PGR,Progressive Corporation (The) Common Stock,217.435,126410570810.0,104142,Finance
ISRG,Intuitive Surgical Inc. Common Stock,356.68,126007210594.0,689639,Health Care
CVS,CVS Health Corporation Common Stock,96.165,122992185535.0,410952,Consumer Staples
SPGI,S&P Global Inc. Common Stock,417.0,122931600000.0,170259,Finance
LMT,Lockheed Martin Corporation Common Stock,526.88,121599031941.0,226735,Industrials
SNOW,Snowflake Inc. Common Stock,339.3951,119738591280.0,712289,Technology
PH,Parker-Hannifin Corporation Common Stock,937.78,118204795479.0,94020,Industrials
MDT,Medtronic plc. Ordinary Shares,92.17,117898139321.0,725448,Health Care
FTNT,Fortinet Inc. Common Stock,160.2301,117563011992.0,471729,Technology
MO,Altria Group Inc.,68.915,115070402660.0,771534,Health Care
SBUX,Starbucks Corporation Common Stock,100.4,114456000000.0,874805,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,315.47,112332467691.0,633971,Technology
MPC,Marathon Petroleum Corporation Common Stock,398.11,111799146398.0,283987,Energy
VLO,Valero Energy Corporation Common Stock,386.7205,111347451682.0,659406,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,162.715,110402801466.0,187596,Finance
LOW,Lowe's Companies Inc. Common Stock,195.565,109722529226.0,236993,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,267.37,106216137992.0,169059,Technology
SYK,Stryker Corporation Common Stock,273.68,104976271229.0,411784,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,115.99,104284552845.0,4787990,Finance
PSX,Phillips 66 Common Stock,260.275,103855168912.0,217246,Energy
APP,Applovin Corporation Class A Common Stock,310.1901,103805427155.0,671844,Technology
MCK,McKesson Corporation Common Stock,889.48,103704796081.0,143969,Health Care
EQIX,Equinix Inc. Common Stock REIT,1039.03,102522841905.0,46857,Real Estate
CEG,Constellation Energy Corporation Common Stock ,288.565,102240708821.0,294323,Utilities
SO,Southern Company (The) Common Stock,88.46,101761107972.0,274166,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,70.615,101404377387.0,7325281,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,168.25,100745690997.0,451191,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,251.615,100016962500.0,1391907,Technology
CME,CME Group Inc. Class A Common Stock,274.91,98851935191.0,206409,Finance
USB,U.S. Bancorp Common Stock,61.99,96583609138.0,423128,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,240.57,95973877970.0,88375,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,248.58,95700360044.0,2736998,Technology
GD,General Dynamics Corporation Common Stock,353.255,95575681920.0,69988,Industrials
BX,Blackstone Inc. Common Stock,125.52,94218464309.0,571523,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.61,94039881498.0,291834,Utilities
HWM,Howmet Aerospace Inc. Common Stock,230.74,92019434805.0,651128,Industrials
CSX,CSX Corporation Common Stock,49.475,91651196519.0,1845777,Industrials
PWR,Quanta Services Inc. Common Stock,618.775,91163984001.0,50710,Industrials
HCA,HCA Healthcare Inc. Common Stock,420.2,90973930300.0,132434,Health Care
KKR,KKR & Co. Inc. Common Stock,100.7,90391905021.0,368756,Finance
WMB,Williams Companies Inc. (The) Common Stock,73.81,90281991108.0,599191,Utilities
ELV,Elevance Health Inc. Common Stock,416.02,90221962026.0,209596,Health Care
CMCSA,Comcast Corporation Class A Common Stock,25.155,89265952994.0,3532343,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,156.79,88021041617.0,97304,Finance
LITE,Lumentum Holdings Inc. Common Stock,979.68,87877296000.0,931316,Telecommunications
MAR,Marriott International Class A Common Stock,333.235,86896453982.0,103432,Consumer Discretionary
WM,Waste Management Inc. Common Stock,217.12,86786160750.0,272854,Utilities
INTU,Intuit Inc. Common Stock,313.835,85845484395.0,406093,Technology
DASH,DoorDash Inc. Class A Common Stock,197.1,85403023383.0,302024,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,39.47,85234563860.0,276215,Utilities
MRSH,Marsh Common Stock,178.04,84962694155.0,252601,Finance
UPS,United Parcel Service Inc. Common Stock,99.46,84618736146.0,302531,Industrials
MMM,3M Company Common Stock,161.925,83508352373.0,295064,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,799.2401,82285754905.0,47350,Health Care
EMR,Emerson Electric Company Common Stock,147.05,82024490000.0,245621,Technology
MCO,Moody's Corporation Common Stock,471.855,81725286000.0,71387,Finance
AMT,American Tower Corporation (REIT) Common Stock,173.69,80932600737.0,211486,Real Estate
DDOG,Datadog Inc. Class A Common Stock,224.425,80585412261.0,389510,Technology
