symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.96,5419832000000.0,105671453,Technology
AAPL,Apple Inc. Common Stock,313.33,4572794419400.0,34437471,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.3,4333089000000.0,19860040,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.47,4322938100000.0,14516722,Technology
MSFT,Microsoft Corporation Common Stock,499.99,3712698490045.0,28846387,Technology
AMZN,Amazon.com Inc. Common Stock,274.48,2960627349243.0,33861547,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,427.76,2035102505496.0,14698523,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,133.11,1754626728479.0,242133017,Technology
META,Meta Platforms Inc. Class A Common Stock,592.1,1508378435823.0,11250712,Technology
TSLA,Tesla Inc. Common Stock,328.58,1297742282721.0,39492721,Industrials
BRK/B,Berkshire Hathaway Inc.,521.8,1151253273388.0,3645158,Uncategorized
BRK/A,Berkshire Hathaway Inc.,780085.97,1147408171038.0,128,Uncategorized
LLY,Eli Lilly and Company Common Stock,1185.71,1116176485541.0,2898685,Health Care
MU,Micron Technology Inc. Common Stock,877.57,991121547523.0,34569330,Technology
JPM,JP Morgan Chase & Co. Common Stock,357.52,950354728436.0,4566218,Finance
WMT,Walmart Inc. Common Stock,111.85,890111153487.0,18819370,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,483.36,789073136301.0,26619286,Technology
V,Visa Inc.,362.5,647698769063.0,5112557,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,153.04,629287006358.0,18455214,Energy
JNJ,Johnson & Johnson Common Stock,259.24,624742112286.0,6532124,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.35,615780500000.0,542760,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.08,612478400000.0,808313,Technology
INTC,Intel Corporation Common Stock,101.65,512722600000.0,76760775,Technology
MA,Mastercard Incorporated Common Stock,562.95,493149795723.0,3018873,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),121.43,478608411371.0,15964625,Telecommunications
BAC,Bank of America Corporation Common Stock,63.17,441731914217.0,22620528,Finance
ABBV,AbbVie Inc. Common Stock,246.04,434781536801.0,4930714,Health Care
AMAT,Applied Materials Inc. Common Stock,539.14,428055287090.0,4555026,Technology
ORCL,Oracle Corporation Common Stock,147.02,423486846420.0,22874054,Technology
