symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3576365474830.0,24059679,Technology
AMZN,Amazon.com Inc. Common Stock,259.45,2798509056255.0,33098319,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,143.34,1945528251728.0,83895099,Technology
AVGO,Broadcom Inc. Common Stock,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,1385002709346.0,27003033,Technology
TSLA,Tesla Inc. Common Stock,336.87,1330484030617.0,27930024,Industrials
LLY,Eli Lilly and Company Common Stock,1225.73,1153849595282.0,2506533,Health Care
BRK/B,Berkshire Hathaway Inc.,502.96,1109686367158.0,3377357,Uncategorized
BRK/A,Berkshire Hathaway Inc.,753600.0,1108450646400.0,168,Uncategorized
MU,Micron Technology Inc. Common Stock,940.76,1062487900735.0,36947725,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.25,965586135334.0,5520765,Finance
WMT,Walmart Inc. Common Stock,115.2,916770718656.0,20659450,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.39,790754585594.0,23643274,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.56,680768144098.0,18945914,Energy
JNJ,Johnson & Johnson Common Stock,271.11,653347608633.0,7835390,Health Care
V,Visa Inc.,364.25,650825590706.0,6819475,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,597435500000.0,476480,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,1029000,Technology
INTC,Intel Corporation Common Stock,96.685,510986945671.0,121340019,Technology
MA,Mastercard Incorporated Common Stock,574.31,503101268641.0,3907574,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,258.92,457542007432.0,5008761,Health Care
BAC,Bank of America Corporation Common Stock,64.23,449144227484.0,28764326,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),111.61,439903522961.0,20045870,Telecommunications
COST,Costco Wholesale Corporation Common Stock,961.35,426338348225.0,1844529,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,408357153632.0,8583645,Technology
CVX,Chevron Corporation Common Stock,205.74,406495181913.0,7695650,Energy
GE,GE Aerospace Common Stock,375.09,389179323001.0,4927042,Technology
CAT,Caterpillar Inc. Common Stock,840.87,386526823913.0,2683433,Industrials
KO,Coca-Cola Company (The) Common Stock,88.82,382152423763.0,12518128,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,353589538079.0,3603402,Health Care
MS,Morgan Stanley Common Stock,217.55,341676696825.0,2777852,Finance
HD,Home Depot Inc. (The) Common Stock,337.49,336516909008.0,6597996,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.17,333487590308.0,10283691,Health Care
PG,Procter & Gamble Company (The) Common Stock,143.45,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,323829588603.0,36091176,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,374.14,304924100000.0,4944072,Technology
RTX,RTX Corporation Common Stock,225.49,303905983891.0,5967808,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,303735809982.0,5516272,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1040.47,302955114882.0,1908438,Finance
PM,Philip Morris International Inc Common Stock,187.62,292427053425.0,7108014,Health Care
GEV,GE Vernova Inc. Common Stock,1004.53,267540072122.0,2818299,Technology
WFC,Wells Fargo & Company Common Stock,87.4,264297541966.0,8218456,Finance
KLAC,KLA Corporation Common Stock,194.79,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,248622550037.0,7930412,Technology
ANET,Arista Networks Inc. Common Stock,193.18,243643377501.0,8882929,Telecommunications
SNDK,Sandisk Corporation Common Stock,1625.78,240761366761.0,18394840,Technology
C,Citigroup Inc. Common Stock,137.65,230899173180.0,7076865,Finance
AMGN,Amgen Inc. Common Stock,425.28,229919979086.0,2591406,Health Care
AXP,American Express Company Common Stock,338.52,228605884667.0,2875405,Finance
CCZ,Comcast Holdings ZONES,63.6,225693286043.0,106,Telecommunications
LIN,Linde plc Ordinary Shares,478.705,220673508929.0,2401005,Basic Materials
IBM,International Business Machines Corporation Common Stock,232.67,219206408521.0,4647908,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,589.04,217795941345.0,1721594,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,216807765898.0,6877212,Technology
VZ,Verizon Communications Inc. Common Stock,48.54,201672788305.0,14373055,Telecommunications
APH,Amphenol Corporation Common Stock,159.57,196747170233.0,7535874,Technology
TMUS,T-Mobile US Inc. Common Stock,182.75,196030737276.0,4737500,Telecommunications
ABT,Abbott Laboratories Common Stock,112.68,194979589793.0,9781559,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,111.68,193132212540.0,7092047,Finance
PEP,PepsiCo Inc. Common Stock,140.13,191262254023.0,6222001,Consumer Staples
MRVL,Marvell Technology Inc. Common Stock,216.0,189165547368.0,25737752,Technology
MCD,McDonald's Corporation Common Stock,266.99,188933212362.0,3086909,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,376.63,183451591875.0,5769903,Technology
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,10955641,Utilities
DIS,Walt Disney Company (The) Common Stock,103.95,179489103463.0,6145965,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,496.16,178885994775.0,9363653,Technology
BLK,BlackRock Inc. Common Stock,1154.35,178773329127.0,355328,Finance
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,5756538,Health Care
UNP,Union Pacific Corporation Common Stock,298.74,177474114273.0,1800826,Industrials
BA,Boeing Company (The) Common Stock,223.06,176299936661.0,4763120,Industrials
T,AT&T Inc.,24.9,170624402685.0,34298623,Telecommunications
WELL,Welltower Inc. Common Stock,235.44,169692191263.0,1872970,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,160.19,168236971805.0,11059175,Technology
TJX,TJX Companies Inc. (The) Common Stock,150.85,166644665679.0,6566553,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,196.14,160638660000.0,14143559,Technology
DE,Deere & Company Common Stock,588.72,158917560846.0,1218348,Industrials
SCCO,Southern Copper Corporation Common Stock,187.8,156687494387.0,751093,Basic Materials
BKNG,Booking Holdings Inc. Common Stock,208.25,156474989125.0,4535747,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.72,155837497776.0,5338390,Energy
PFE,Pfizer Inc. Common Stock,27.25,155316105300.0,34639420,Health Care
UBER,Uber Technologies Inc. Common Stock,74.66,152497538634.0,15877107,Consumer Discretionary
DHR,Danaher Corporation Common Stock,199.58,140301956657.0,2289940,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.17,140129221499.0,1023102,Industrials
MNST,Monster Beverage Corporation,47.38,139229948117.0,16316671,Consumer Staples
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.45,139074997586.0,203759,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,391.18,138195302905.0,2384420,Health Care
GLW,Corning Incorporated Common Stock,159.9,137735994127.0,11004135,Industrials
COF,Capital One Financial Corporation Common Stock,221.47,135868486629.0,3082170,Finance
BMY,Bristol-Myers Squibb Company Common Stock,66.05,134921303029.0,9413796,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,133875525448.0,1497016,Health Care
PLD,Prologis Inc. Common Stock,140.02,132749601520.0,2747858,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1041.85,131363104380.0,482264,Industrials
SYK,Stryker Corporation Common Stock,331.37,127104600253.0,3179924,Health Care
NOW,ServiceNow Inc. Common Stock,119.49,123552660000.0,17294548,Technology
SPGI,S&P Global Inc. Common Stock,418.04,123238192000.0,1973600,Finance
NEM,Newmont Corporation,115.98,122207229591.0,6535886,Basic Materials
CVS,CVS Health Corporation Common Stock,94.91,121387077722.0,6854012,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,215.64,120910866321.0,3124534,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,120851400000.0,5350088,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,207.23,120477671897.0,3371530,Finance
MDT,Medtronic plc. Ordinary Shares,92.09,117879361547.0,6789908,Health Care
HWM,Howmet Aerospace Inc. Common Stock,292.65,116709229417.0,1782720,Industrials
FTNT,Fortinet Inc. Common Stock,158.01,115934094311.0,4054592,Technology
SNOW,Snowflake Inc. Common Stock,325.33,112759378000.0,3999916,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,163.93,111227183998.0,2016239,Finance
ABNB,Airbnb Inc. Class A Common Stock,183.25,109727476227.0,4345975,Consumer Discretionary
MO,Altria Group Inc.,65.19,108850606536.0,11186059,Health Care
NET,Cloudflare Inc. Class A Common Stock,301.36,107308182912.0,2311172,Technology
EQIX,Equinix Inc. Common Stock REIT,1085.09,107067659762.0,418009,Real Estate
ADP,Automatic Data Processing Inc. Common Stock,269.31,106986827701.0,3344214,Technology
GD,General Dynamics Corporation Common Stock,393.48,106458845089.0,619469,Industrials
SO,Southern Company (The) Common Stock,92.07,105913918280.0,4177209,Utilities
BX,Blackstone Inc. Common Stock,140.59,105530384777.0,3395622,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,272.54,104924676669.0,5571145,Technology
ADBE,Adobe Inc. Common Stock,263.14,104598150000.0,4771535,Technology
MPC,Marathon Petroleum Corporation Common Stock,366.21,102840836458.0,2032419,Energy
APP,Applovin Corporation Class A Common Stock,307.26,102824866260.0,5135825,Technology
PWR,Quanta Services Inc. Common Stock,696.15,102563625651.0,1535817,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.28,101443395645.0,1282289,Finance
MCK,McKesson Corporation Common Stock,869.26,101347338941.0,618707,Health Care
USB,U.S. Bancorp Common Stock,64.79,100946153186.0,6047569,Finance
VLO,Valero Energy Corporation Common Stock,350.05,100789007723.0,1763382,Energy
CME,CME Group Inc. Class A Common Stock,271.54,97640153075.0,1488856,Finance
PSX,Phillips 66 Common Stock,243.49,97157602837.0,3106709,Energy
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.99,96675274910.0,5411457,Utilities
KKR,KKR & Co. Inc. Common Stock,107.19,96217560071.0,4016239,Finance
INTU,Intuit Inc. Common Stock,350.41,95850100170.0,3892827,Technology
FCX,Freeport-McMoRan Inc. Common Stock,66.32,95236682125.0,10481258,Basic Materials
CEG,Constellation Energy Corporation Common Stock ,266.83,94539837939.0,3752249,Utilities
DASH,DoorDash Inc. Class A Common Stock,216.35,93744008670.0,6405472,Consumer Discretionary
MMM,3M Company Common Stock,180.94,93314814132.0,2272132,Health Care
MAR,Marriott International Class A Common Stock,357.33,93179617691.0,1505385,Consumer Discretionary
CSX,CSX Corporation Common Stock,50.24,93068339830.0,8956949,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.2,92974278213.0,26603167,Telecommunications
WMB,Williams Companies Inc. (The) Common Stock,75.13,91896572171.0,5033963,Utilities
WM,Waste Management Inc. Common Stock,223.58,89368320839.0,2125646,Utilities
HCA,HCA Healthcare Inc. Common Stock,411.73,89140162595.0,1449992,Health Care
MRSH,Marsh Common Stock,186.37,88937864017.0,1837660,Finance
DDOG,Datadog Inc. Class A Common Stock,246.0,88332455904.0,3636874,Technology
EMR,Emerson Electric Company Common Stock,157.78,88009684000.0,2120329,Technology
ICE,Intercontinental Exchange Inc. Common Stock,156.18,87678590980.0,3619669,Finance
CDNS,Cadence Design Systems Inc. Common Stock,316.52,87167392360.0,1835294,Technology
UPS,United Parcel Service Inc. Common Stock,101.93,86720166653.0,3621450,Industrials
ELV,Elevance Health Inc. Common Stock,398.27,86372532128.0,952273,Health Care
CMI,Cummins Inc. Common Stock,620.81,85463490174.0,792879,Industrials
MCO,Moody's Corporation Common Stock,485.79,84138828000.0,523714,Finance
SHW,Sherwin-Williams Company (The) Common Stock,345.27,83817106796.0,1217732,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,589.14,83695011138.0,763808,Industrials
EPD,Enterprise Products Partners L.P. Common Stock,38.64,83442197810.0,2418158,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,810.24,83418249477.0,778963,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,91.53,82293000448.0,13906506,Finance
ITW,Illinois Tool Works Inc. Common Stock,284.66,81071168000.0,1069740,Industrials
AMT,American Tower Corporation (REIT) Common Stock,172.33,80298895072.0,1869134,Real Estate
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.0,80235625200.0,1299799,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,62.66,79973462852.0,6811747,Consumer Staples
CTAS,Cintas Corporation Common Stock,199.45,79813818941.0,1837094,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,133.85,79044201832.0,2929044,Finance
ECL,Ecolab Inc. Common Stock,280.0,78492008840.0,2087562,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,148.7,77997488471.0,2076480,Energy
MSI,Motorola Solutions Inc. Common Stock,469.5,77699333466.0,1293802,Technology
FDX,FedEx Corporation Common Stock,328.38,77691594958.0,1072079,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,404.41,77436153823.0,1606717,Technology
TRV,The Travelers Companies Inc. Common Stock,367.93,76741007844.0,1902856,Finance
NSC,Norfolk Southern Corporation Common Stock,338.91,76122023693.0,1144830,Industrials
ROST,Ross Stores Inc. Common Stock,236.38,75826230745.0,3954469,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.74,73762773603.0,1881831,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.42,73755477453.0,10270578,Utilities
HPE,Hewlett Packard Enterprise Company Common Stock,55.69,73744894084.0,19276948,Technology
CI,The Cigna Group Common Stock,278.5,73590975351.0,920279,Health Care
GM,General Motors Company Common Stock,83.71,73451468497.0,3721682,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,90.76,73421281482.0,4898612,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.87,73194984665.0,11671247,Utilities
BSX,Boston Scientific Corporation Common Stock,50.47,73142614177.0,11719917,Health Care
CL,Colgate-Palmolive Company Common Stock,91.46,72909426940.0,5230144,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),343.2,72801448949.0,921482,Finance
DLR,Digital Realty Trust Inc. Common Stock,195.25,72249563364.0,1466084,Real Estate
HON,Honeywell International Inc. Common Stock,227.71,72170409677.0,2505822,Industrials
CVNA,Carvana Co. Class A Common Stock,65.0,71530145050.0,16862324,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.48,71504830383.0,26935095,Telecommunications
SPG,Simon Property Group Inc. Common Stock,220.61,71378699724.0,820108,Real Estate
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,116.26,71207450528.0,4316800,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1116.38,69486269870.0,395436,Consumer Discretionary
TGT,Target Corporation Common Stock,152.48,69255060758.0,5764277,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,126.35,68784605425.0,2919453,Utilities
TDG,Transdigm Group Incorporated Common Stock,1233.78,68199071015.0,250817,Industrials
LITE,Lumentum Holdings Inc. Common Stock,873.31,67943518000.0,5994254,Telecommunications
APD,Air Products and Chemicals Inc. Common Stock,303.23,67524933262.0,609982,Basic Materials
PCAR,PACCAR Inc. Common Stock,128.02,67385241283.0,3283762,Industrials
RSG,Republic Services Inc. Common Stock,216.97,66439029837.0,1705416,Utilities
ALL,Allstate Corporation (The) Common Stock,261.15,66033853643.0,1442527,Finance
MPWR,Monolithic Power Systems Inc. Common Stock,1333.18,65516464740.0,1143462,Technology
TFC,Truist Financial Corporation Common Stock,52.41,64025428513.0,5299737,Finance
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,420.21,64022908176.0,3065,Industrials
