symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,206.64,5000688000000.0,128409086,Technology
GOOGL,Alphabet Inc. Class A Common Stock,373.51,4568027300000.0,38670464,Technology
GOOG,Alphabet Inc. Class C Capital Stock,372.47,4555308100000.0,27165498,Technology
AAPL,Apple Inc. Common Stock,303.42,4456437557520.0,75051983,Technology
MSFT,Microsoft Corporation Common Stock,487.65,3621067258686.0,66762457,Technology
AMZN,Amazon.com Inc. Common Stock,284.02,3055234222013.0,90830549,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.23,1866065681062.0,17315391,Technology
META,Meta Platforms Inc. Class A Common Stock,590.24,1503640074244.0,25938802,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,114.53,1499295504611.0,70524207,Technology
TSLA,Tesla Inc. Common Stock,322.08,1272070224660.0,38282618,Industrials
BRK/B,Berkshire Hathaway Inc.,513.14,1132146616915.0,4249000,Uncategorized
BRK/A,Berkshire Hathaway Inc.,768250.0,1129998950500.0,245,Uncategorized
LLY,Eli Lilly and Company Common Stock,1121.36,1056031143032.0,2934325,Health Care
JPM,JP Morgan Chase & Co. Common Stock,352.64,944902906444.0,6436626,Finance
MU,Micron Technology Inc. Common Stock,829.5,936831618755.0,42607475,Technology
WMT,Walmart Inc. Common Stock,110.71,881038943250.0,23942485,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,484.64,790254293685.0,24423056,Technology
V,Visa Inc.,365.67,653362783126.0,5521370,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,155.06,642715506940.0,14532772,Energy
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,52.09,637060700000.0,2008727,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.88,634492400000.0,2262486,Technology
JNJ,Johnson & Johnson Common Stock,254.41,613102302063.0,8136303,Health Care
MA,Mastercard Incorporated Common Stock,570.97,500175395442.0,3508339,Consumer Discretionary
INTC,Intel Corporation Common Stock,91.0,459004000000.0,96633875,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),115.86,456654620287.0,17712390,Telecommunications
BAC,Bank of America Corporation Common Stock,62.48,443394983874.0,24013706,Finance
ABBV,AbbVie Inc. Common Stock,245.1,433040920427.0,7435950,Health Care
COST,Costco Wholesale Corporation Common Stock,954.08,423114257320.0,2014247,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,518.21,411437716220.0,5978922,Technology
ORCL,Oracle Corporation Common Stock,141.85,408594811350.0,49696988,Technology
CVX,Chevron Corporation Common Stock,193.18,384736849868.0,9544125,Energy
GE,GE Aerospace Common Stock,368.93,382787937921.0,3371955,Technology
CAT,Caterpillar Inc. Common Stock,830.03,382342550691.0,3314374,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.36,377206859645.0,3209618,Health Care
KO,Coca-Cola Company (The) Common Stock,86.86,373719427247.0,23197134,Consumer Staples
LRCX,Lam Research Corporation Common Stock,294.61,368430722310.0,10010927,Technology
HD,Home Depot Inc. (The) Common Stock,340.02,339039614214.0,2908152,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.97,337576993841.0,8843630,Consumer Discretionary
MS,Morgan Stanley Common Stock,211.23,333169871895.0,4982778,Finance
MRK,Merck & Company Inc. Common Stock (new),127.77,315569465505.0,11153837,Health Care
NFLX,Netflix Inc. Common Stock,73.33,305341696441.0,33922645,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1027.06,302990321812.0,1706783,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,125.65,301222249910.0,77286493,Technology
PM,Philip Morris International Inc Common Stock,187.41,292099744603.0,3986489,Health Care
RTX,RTX Corporation Common Stock,216.65,291991801898.0,3814280,Industrials
