symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,5452260000000.0,98868952,Technology
AAPL,Apple Inc. Common Stock,305.26,4455019386800.0,40349536,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,4235982800000.0,17866201,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,4206386200000.0,14997800,Technology
MSFT,Microsoft Corporation Common Stock,496.88,3689605043568.0,23039012,Technology
AMZN,Amazon.com Inc. Common Stock,265.13,2859775317344.0,32170176,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.82,1987812158328.0,13180496,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,1862453688429.0,120282191,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,1515689778688.0,11164210,Technology
TSLA,Tesla Inc. Common Stock,339.96,1342688132064.0,34708426,Industrials
LLY,Eli Lilly and Company Common Stock,1209.0,1138100691585.0,1927291,Health Care
BRK/A,Berkshire Hathaway Inc.,762000.0,1120805988000.0,171,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.93,1118445423301.0,4713444,Uncategorized
MU,Micron Technology Inc. Common Stock,949.83,1072731496614.0,36704802,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.11,965213989266.0,5102707,Finance
WMT,Walmart Inc. Common Stock,115.72,920908919817.0,16822273,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,483.01,788501770036.0,18764925,Technology
V,Visa Inc.,365.45,652969696976.0,8142618,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,652190355976.0,10542849,Energy
JNJ,Johnson & Johnson Common Stock,262.08,631586224302.0,4852727,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.38,603917400000.0,1918645,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.13,600859900000.0,1350938,Technology
INTC,Intel Corporation Common Stock,104.56,552606868070.0,116837622,Technology
MA,Mastercard Incorporated Common Stock,567.04,496732676378.0,1982847,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,156.22,449987179620.0,25740031,Technology
BAC,Bank of America Corporation Common Stock,64.09,448165242713.0,27306422,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),113.47,447234591438.0,61560415,Telecommunications
ABBV,AbbVie Inc. Common Stock,250.82,443228357424.0,4370410,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,179.01,429991593455.0,36511546,Technology
COST,Costco Wholesale Corporation Common Stock,961.85,426560087627.0,1325051,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,534.54,424403073712.0,12963438,Technology
LRCX,Lam Research Corporation Common Stock,337.01,421707690210.0,8900995,Technology
CAT,Caterpillar Inc. Common Stock,854.6,392838160139.0,2523491,Industrials
CVX,Chevron Corporation Common Stock,197.7,390609980870.0,5908941,Energy
KO,Coca-Cola Company (The) Common Stock,87.42,376128854823.0,10140676,Consumer Staples
GE,GE Aerospace Common Stock,360.64,374186544688.0,2738430,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.06,358194199644.0,4170226,Health Care
MS,Morgan Stanley Common Stock,218.38,342980266847.0,3611244,Finance
HD,Home Depot Inc. (The) Common Stock,341.7,340714770239.0,2439947,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.26,335322713236.0,7491284,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.55,334425115531.0,8895217,Health Care
NFLX,Netflix Inc. Common Stock,78.24,325786640250.0,41452906,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,396.0,322740000000.0,4593427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,494.51,320495882629.0,8063985,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.63,303584045123.0,1421709,Finance
RTX,RTX Corporation Common Stock,220.48,297153715589.0,3234558,Industrials
PM,Philip Morris International Inc Common Stock,188.91,294437664761.0,3353926,Health Care
GEV,GE Vernova Inc. Common Stock,1049.42,279495786573.0,1709064,Technology
KLAC,KLA Corporation Common Stock,209.37,273551699957.0,8543054,Technology
WFC,Wells Fargo & Company Common Stock,88.11,266444581495.0,10459388,Finance
ANET,Arista Networks Inc. Common Stock,203.62,256810562826.0,7907828,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,273.43,249709314783.0,5327704,Technology
C,Citigroup Inc. Common Stock,138.73,232710804906.0,9507145,Finance
AXP,American Express Company Common Stock,343.65,232070224110.0,1704556,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.53,229648015418.0,5822688,Technology
SNDK,Sandisk Corporation Common Stock,1528.11,226297440097.0,22094989,Technology
AMGN,Amgen Inc. Common Stock,417.84,225897676969.0,2778006,Health Care
IBM,International Business Machines Corporation Common Stock,237.14,223417749245.0,5395194,Technology
CCZ,Comcast Holdings ZONES,62.2,220725194841.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,478.2,220440713947.0,2197600,Basic Materials
TMO,Thermo Fisher Scientific Inc Common Stock,595.89,220328710255.0,1448337,Industrials
APH,Amphenol Corporation Common Stock,165.75,204367007998.0,4193124,Technology
VZ,Verizon Communications Inc. Common Stock,48.22,200343260240.0,17937350,Telecommunications
