symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.385,5359478500000.0,24520217,Technology
AAPL,Apple Inc. Common Stock,324.2913,4732765604634.0,6882025,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.35,4125790500000.0,4239320,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.9806,4084582738000.0,2396881,Technology
MSFT,Microsoft Corporation Common Stock,498.45,3701263149989.0,3026903,Technology
AMZN,Amazon.com Inc. Common Stock,255.64,2757413201546.0,4225796,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.09,1887843759821.0,14658322,Technology
AVGO,Broadcom Inc. Common Stock,367.515,1748482086468.0,3702128,Technology
META,Meta Platforms Inc. Class A Common Stock,598.265,1524083811700.0,4228249,Technology
TSLA,Tesla Inc. Common Stock,351.96,1390082700792.0,8092265,Industrials
BRK/A,Berkshire Hathaway Inc.,759606.93,1117286083557.0,93,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.715,1115764754985.0,448714,Uncategorized
LLY,Eli Lilly and Company Common Stock,1182.265,1112933510452.0,302234,Health Care
MU,Micron Technology Inc. Common Stock,942.8527,1064851381782.0,6538849,Technology
JPM,JP Morgan Chase & Co. Common Stock,358.29,952401531807.0,497846,Finance
WMT,Walmart Inc. Common Stock,105.87,839945714535.0,2367928,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,456.985,746016607068.0,2977047,Technology
V,Visa Inc.,377.85,675125461766.0,526265,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,163.0578,670479317991.0,1149730,Energy
JNJ,Johnson & Johnson Common Stock,276.07,665300705674.0,1945089,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.1,588263000000.0,56731,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.72,583615600000.0,46461,Technology
MA,Mastercard Incorporated Common Stock,588.065,515150785366.0,319473,Consumer Discretionary
INTC,Intel Corporation Common Stock,88.5,467728651724.0,14369542,Technology
ABBV,AbbVie Inc. Common Stock,260.3325,460038060597.0,472777,Health Care
BAC,Bank of America Corporation Common Stock,62.635,437990793842.0,3445582,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),108.96,429458721098.0,1400826,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,174.375,418858075575.0,6796543,Technology
CVX,Chevron Corporation Common Stock,211.03,416947011952.0,1504172,Energy
ORCL,Oracle Corporation Common Stock,144.5401,416343566387.0,4110417,Technology
COST,Costco Wholesale Corporation Common Stock,931.87,413264593083.0,290345,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,87.835,377914412759.0,1358422,Consumer Staples
MRK,Merck & Company Inc. Common Stock (new),151.16,372937664800.0,789986,Health Care
LRCX,Lam Research Corporation Common Stock,288.785,361362734985.0,760150,Technology
CAT,Caterpillar Inc. Common Stock,780.4,358730283376.0,323426,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.57,358651973016.0,347014,Health Care
AMAT,Applied Materials Inc. Common Stock,438.28,347817887318.0,1340263,Technology
GE,GE Aerospace Common Stock,330.96,343391689302.0,337075,Technology
NFLX,Netflix Inc. Common Stock,82.2201,342359536555.0,4406241,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.9,341459216514.0,642093,Consumer Discretionary
MS,Morgan Stanley Common Stock,212.975,334491356039.0,321701,Finance
HD,Home Depot Inc. (The) Common Stock,321.67,320926821995.0,347665,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1008.89,293759921817.0,177796,Finance
PM,Philip Morris International Inc Common Stock,185.82,289621549235.0,314675,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,445.245,288566842453.0,10690287,Technology
RTX,RTX Corporation Common Stock,202.23,272557129461.0,357382,Industrials
PANW,Palo Alto Networks Inc. Common Stock,332.345,270861175000.0,2976025,Technology
WFC,Wells Fargo & Company Common Stock,88.68,268168261116.0,1704949,Finance
GEV,GE Vernova Inc. Common Stock,895.06,238384535010.0,343596,Technology
AMGN,Amgen Inc. Common Stock,438.705,237177963754.0,368264,Health Care
CCZ,Comcast Holdings ZONES,66.4499,235806545412.0,15,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.34,235016600908.0,581878,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,253.34,231362168771.0,300119,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,611.355,226046852033.0,202383,Industrials
C,Citigroup Inc. Common Stock,134.34,225346857428.0,1103121,Finance
LIN,Linde plc Ordinary Shares,485.8,223944163185.0,163957,Basic Materials
SNDK,Sandisk Corporation Common Stock,1520.695,222658642726.0,3069109,Technology
KLAC,KLA Corporation Common Stock,170.25,222439589806.0,938424,Technology
AXP,American Express Company Common Stock,329.21,222318750122.0,277904,Finance
IBM,International Business Machines Corporation Common Stock,231.28,217896841719.0,384441,Technology
CRM,Salesforce Inc. Common Stock,260.61,214482030000.0,2344748,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,205.83,210756508529.0,2869459,Technology
VZ,Verizon Communications Inc. Common Stock,50.465,209670730569.0,2490029,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.96,198401341540.0,1130707,Telecommunications
APH,Amphenol Corporation Common Stock,158.815,195816267723.0,967275,Technology
ABT,Abbott Laboratories Common Stock,111.35,192678180010.0,733438,Health Care
PEP,PepsiCo Inc. Common Stock,139.45,190334127763.0,979626,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,109.015,188523532862.0,511384,Finance
DIS,Walt Disney Company (The) Common Stock,108.22,186862056534.0,722320,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,150.265,186321861366.0,792584,Health Care
MCD,McDonald's Corporation Common Stock,261.315,184917346673.0,375382,Consumer Discretionary
DE,Deere & Company Common Stock,685.42,184806649893.0,179679,Industrials
MRVL,Marvell Technology Inc. Common Stock,205.315,180040723500.0,4126844,Technology
T,AT&T Inc.,26.265,179977909097.0,3291764,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,167.57,175987698142.0,842833,Technology
BLK,BlackRock Inc. Common Stock,1133.335,175518751649.0,46071,Finance
SCCO,Southern Copper Corporation Common Stock,208.28,173774607726.0,107303,Basic Materials
ADI,Analog Devices Inc. Common Stock,355.515,172270291289.0,230399,Technology
NEE,NextEra Energy Inc. Common Stock,82.39,171863744640.0,935306,Utilities
UNP,Union Pacific Corporation Common Stock,288.755,171542270425.0,314421,Industrials
WELL,Welltower Inc. Common Stock,236.93,170766101240.0,138279,Real Estate
BA,Boeing Company (The) Common Stock,209.2,165345408184.0,831354,Industrials
PFE,Pfizer Inc. Common Stock,28.9799,165175970642.0,8051659,Health Care
COP,ConocoPhillips Common Stock,135.34,162589014408.0,700089,Energy
WDC,Western Digital Corporation Common Stock,441.185,159065256379.0,925468,Technology
UBER,Uber Technologies Inc. Common Stock,75.74,154703503565.0,2567044,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,198.46,149118974030.0,759039,Consumer Discretionary
DHR,Danaher Corporation Common Stock,211.2,148470654605.0,370468,Industrials
TJX,TJX Companies Inc. (The) Common Stock,131.86,145042579683.0,573457,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,140.01,144770340000.0,2520206,Technology
